"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command"
"5/25/2015",859,"Black","N","M",0,"ID"
"5/25/2015",1418,"Black","N","M",6,"ID"
"5/25/2015",NA,"White","H","M",0,"HE"
"5/25/2015",NA,"White","H","M",8,"HE"
"5/25/2015",850,"Black","N","M",5,"ID"
"5/25/2015",857,"Black","N","M",14,"ID"
"5/25/2015",2203,"Black","N","F",4,"ID"
"5/25/2015",49,"Black","N","M",16,"GE"
"5/25/2015",103,"White","H","M",0,"ID"
"5/25/2015",NA,"White","N","F",7,"ID"
"5/26/2015",218,"White","N","M",1,"ID"
"5/26/2015",235,"White","N","M",1,"BA"
"5/26/2015",1939,"White","N","M",4,"HE"
"5/26/2015",2150,"White","N","M",4,"ED"
"5/26/2015",2153,"White","H","M",0,"ID"
"5/26/2015",NA,"White","N","M",1,"BA"
"5/26/2015",2200,"White","H","M",4,"ID"
"5/26/2015",2021,"White","N","M",17,"BA"
"5/26/2015",218,"White","N","M",0,"ID"
"5/26/2015",2200,"White","N","M",0,"ED"
"5/26/2015",2324,"White","N","M",1,"BA"
"5/26/2015",2010,"White","N","M",5,"BA"
"5/26/2015",2027,"White","N","M",12,"BA"
"5/26/2015",2153,"White","H","M",0,"ID"
"5/26/2015",18,"White","H","M",2,"ID"
"5/26/2015",2145,"White","N","M",1,"ED"
"5/26/2015",2230,"White","H","M",5,"ID"
"5/27/2015",1821,"White","N","M",2,"DA"
"5/27/2015",644,"White","H","M",7,"HE"
"5/27/2015",1821,"White","N","M",2,"DA"
"5/27/2015",1821,"White","N","M",2,"DA"
"5/27/2015",915,"Black","N","F",9,"GE"
"5/27/2015",1020,"White","N","F",2,"ID"
"5/27/2015",1020,"White","N","F",0,"ID"
"5/27/2015",2130,"White","N","M",3,"DA"
"5/27/2015",1304,"Black","N","M",4,"ID"
"5/27/2015",1528,"Black","N","M",2,"CH"
"5/27/2015",2140,"White","N","M",2,"DA"
"5/27/2015",1521,"Black","N","M",7,"CH"
"5/28/2015",149,"White","H","M",10,"GE"
"5/28/2015",1044,"White","N","M",6,"HE"
"5/28/2015",435,"White","N","M",1,"BA"
"5/28/2015",435,"White","N","M",7,"BA"
"5/28/2015",435,"White","N","M",1,"BA"
"5/28/2015",123,"Black","N","F",3,"HE"
"5/28/2015",816,"White","N","M",1,"BA"
"5/28/2015",448,"White","N","M",1,"BA"
"5/28/2015",NA,"Black","N","M",27,"BA"
"5/28/2015",435,"White","N","M",2,"BA"
"5/28/2015",200,NA,NA,NA,9,"GE"
"5/28/2015",NA,"Black","N","M",18,"BA"
"5/28/2015",NA,"Black","N","M",29,"BA"
"5/29/2015",215,"White","H","M",8,"GE"
"5/29/2015",215,"White","H","F",11,"GE"
"5/29/2015",215,NA,NA,NA,11,"GE"
"5/29/2015",215,"White","H","M",5,"GE"
"5/29/2015",NA,"White","N","M",1,"GE"
"5/29/2015",215,"White","H","M",5,"GE"
"5/29/2015",2325,"Black","N","M",11,"GE"
"5/29/2015",1552,"White","H","F",3,"GE"
"5/29/2015",1552,"White","H","F",8,"GE"
"5/29/2015",1512,"White","H","M",8,"HE"
"5/29/2015",1751,"White","H","F",2,"ED"
"5/29/2015",1144,"White","N","M",20,"FR"
"5/29/2015",1552,"White","H","F",1,"GE"
"5/29/2015",1552,"White","H","F",8,"GE"
"5/29/2015",1552,"White","H","F",2,"GE"
"5/29/2015",NA,"White","H","M",15,"HE"
"5/29/2015",1500,"White","H","M",16,"HE"
"5/31/2015",NA,"Black","N","M",1,"BA"
"5/29/2015",NA,"White","H","M",24,"HE"
"5/29/2015",NA,"White","H","M",13,"HE"
"5/29/2015",NA,"White","H","M",13,"HE"
"5/30/2015",314,"White","N","M",9,"FR"
"5/30/2015",314,"White","N","M",1,"FR"
"5/30/2015",1130,"White","N","F",0,"ID"
"5/30/2015",1224,"White","N","F",12,"ID"
"5/30/2015",232,"White","H","M",2,"GE"
"5/30/2015",2301,"Black",NA,"M",2,"ID"
"5/30/2015",NA,"Black","N","M",7,"ED"
"5/30/2015",NA,"White","N","F",15,"ID"
"5/30/2015",231,"White","H","M",1,"GE"
"5/30/2015",345,"White","H","M",1,"GE"
"5/30/2015",329,"White","H","M",7,"GE"
"5/31/2015",0,"White","H","M",5,"GE"
"5/31/2015",2332,"Black","N","M",4,"BA"
"5/31/2015",1626,NA,NA,NA,9,"FR"
"5/31/2015",201,"Black","N","M",7,"GE"
"5/31/2015",NA,NA,NA,NA,4,"GE"
"5/31/2015",419,"White","H","M",29,"ED"
"5/31/2015",1642,"Black","N","F",2,"ID"
"5/31/2015",NA,"White","H","M",3,"DA"
"5/31/2015",430,"White","H","M",1,"ED"
"5/31/2015",1645,"Black","N","F",5,"ID"
"5/31/2015",NA,"Black","N","M",17,"CH"
"5/31/2015",100,"Black","N","M",3,"ID"
"5/31/2015",0,"White","H","M",7,"GE"
"5/31/2015",2047,"Black","N","M",24,"CH"
"6/1/2015",1230,"Black","N","M",12,"GE"
"6/1/2015",244,"Black","N","M",11,"GE"
"6/1/2015",309,"Black","N","M",11,"GE"
"6/1/2015",1932,"White","H","M",3,"DA"
"6/1/2015",1932,"White","H","M",3,"DA"
"6/1/2015",1232,"Black","N","M",9,"GE"
"6/2/2015",NA,"Black","N","M",7,"CH"
"6/2/2015",NA,"White","H","M",2,"HE"
"6/2/2015",1618,"Black","N","M",7,"ED"
"6/2/2015",NA,"Black","N","M",5,"CH"
"6/2/2015",1500,"Black","N","M",6,"CH"
"6/2/2015",2012,"Black","N","M",5,"CH"
"6/2/2015",NA,"Black","N","M",8,"CH"
"6/2/2015",2200,"White","N","M",0,"HE"
"6/2/2015",2242,"White","N","M",1,"HE"
"6/2/2015",NA,"White","N","M",6,"HE"
"7/7/2015",2030,"White","N","M",7,"DA"
"6/2/2015",NA,"Black","N","M",5,"CH"
"6/3/2015",NA,"White","H","M",7,"GE"
"6/3/2015",130,"Black","N","F",4,"HE"
"6/3/2015",447,"White","H","M",1,"GE"
"6/3/2015",1144,"Black","N","M",5,"ID"
"6/3/2015",2130,"White","H","M",0,"FR"
"6/3/2015",2124,"White","H","M",9,"FR"
"6/3/2015",2124,"White","H","M",4,"FR"
"6/3/2015",1500,"Black","N","M",18,"GE"
"6/4/2015",106,"White","H","M",0,"ED"
"6/6/2015",NA,"Black","N","M",7,"CH"
"6/4/2015",106,"White","H","M",2,"ED"
"6/4/2015",229,"White","N","M",1,"DA"
"6/4/2015",NA,"White","N","M",27,"DA"
"6/4/2015",2312,"Black","N","M",4,"HE"
"6/4/2015",2312,"Black","N","M",0,"HE"
"6/4/2015",2029,"Black","N","F",3,"CH"
"6/4/2015",2029,"Black","N","F",24,"CH"
"6/4/2015",NA,"White","N","M",1,"DA"
"6/5/2015",105,"White","H","M",3,"FR"
"6/5/2015",2314,"White","H","M",4,"ID"
"6/5/2015",NA,"White","H","M",19,"DA"
"6/5/2015",50,"Black","N","M",3,"FR"
"6/5/2015",1250,"Black","N","M",0,"FR"
"6/5/2015",129,"White","N","M",5,"GE"
"6/5/2015",830,"White","H","M",13,"DA"
"6/5/2015",114,NA,NA,NA,7,"GE"
"6/5/2015",2140,"Black","N","M",3,"CH"
"6/5/2015",838,"White","H","M",22,"DA"
"6/6/2015",107,"White","N","M",17,"GE"
"6/6/2015",1840,"White","H","M",3,"DA"
"6/6/2015",1840,"White","H","M",1,"DA"
"6/6/2015",1253,"Black","N","M",21,"DA"
"6/6/2015",1500,"Black","N","M",6,"HE"
"6/6/2015",NA,"White","N","M",8,"GE"
"6/6/2015",NA,"White","N","M",7,"GE"
"6/6/2015",NA,"White","N","M",7,"GE"
"6/6/2015",101,"Black","N","F",3,"GE"
"6/6/2015",339,"White","N","M",4,"DA"
"6/6/2015",NA,"Black","N","M",9,"DA"
"6/6/2015",123,"White","N","F",0,"BA"
"6/6/2015",123,"White","N","F",5,"BA"
"6/6/2015",104,"Black","N","F",7,"GE"
"6/6/2015",104,"Black","N","F",5,"GE"
"6/6/2015",2135,"White","N","M",3,"GE"
"6/6/2015",324,"White","N","M",1,"GE"
"6/6/2015",135,"White","N","F",8,"BA"
"6/6/2015",NA,"White","H","M",18,"DA"
"6/6/2015",1840,"White","H","M",0,"DA"
"7/8/2015",1200,"White","N","F",8,"BA"
"6/6/2015",NA,"Black","N","M",6,"DA"
"6/6/2015",NA,"Black","N","M",9,"DA"
"6/7/2015",NA,NA,NA,NA,16,"GE"
"6/7/2015",129,"White","N","M",7,"GE"
"6/7/2015",2203,"Black","N","M",1,"GE"
"6/7/2015",2216,"White","H","F",3,"ID"
"6/7/2015",NA,"White","H","M",1,"CH"
"6/7/2015",441,"Black","N","M",0,"BA"
"6/7/2015",129,"White","N","M",5,"GE"
"6/7/2015",115,NA,NA,NA,7,"GE"
"6/7/2015",129,"White","N","M",7,"GE"
"6/7/2015",441,"Black","N","M",5,"BA"
"6/7/2015",129,"White","N","M",2,"GE"
"6/7/2015",2330,"White","N","F",0,"HE"
"6/7/2015",2309,"White","N","F",8,"HE"
"6/7/2015",2230,"White","N","F",2,"HE"
"6/7/2015",103,"Black","N","M",8,"GE"
"6/7/2015",NA,"White","H","M",11,"FR"
"6/7/2015",209,NA,NA,NA,2,"GE"
"6/7/2015",209,NA,NA,NA,2,"GE"
"6/7/2015",209,NA,NA,NA,2,"GE"
"6/7/2015",209,NA,NA,NA,2,"GE"
"6/7/2015",NA,"White","H","M",3,"FR"
"6/7/2015",130,"White","N","M",2,"GE"
"6/7/2015",445,"Black","N","M",4,"BA"
"6/7/2015",445,"Black","N","M",3,"BA"
"6/7/2015",129,"White","N","M",3,"GE"
"6/8/2015",48,"White","H","M",6,"DA"
"6/8/2015",937,"White","N","M",3,"DA"
"6/8/2015",2244,"Black","N","M",0,"CH"
"6/8/2015",NA,"Black","N","M",22,"CH"
"6/8/2015",2241,"Black","N","M",3,"CH"
"6/8/2015",2344,"Black","N","M",1,"CH"
"6/8/2015",2244,"Black","N","M",5,"CH"
"6/8/2015",1518,"White","H","F",0,"ED"
"6/8/2015",1806,"White","H","M",2,"ID"
"6/8/2015",942,"White","H","F",7,"BA"
"6/8/2015",1015,"White","H","F",18,"BA"
"6/8/2015",2244,"Black","N","M",6,"CH"
"6/8/2015",1533,"White","H","M",5,"HE"
"6/8/2015",2241,"Black","N","M",7,"CH"
"6/8/2015",NA,"White","N","M",6,"DA"
"6/8/2015",937,"White","N","M",9,"DA"
"6/9/2015",1430,"Black","N","M",17,"DA"
"6/9/2015",30,"Black","N","M",5,"CH"
"6/9/2015",822,"White","H","M",3,"ED"
"6/9/2015",1352,"Black","N","M",22,"DA"
"6/11/2015",120,"White","H","M",4,"HE"
"6/11/2015",125,"White","H","M",3,"HE"
"6/12/2015",250,"White","H","M",4,"GE"
"6/12/2015",1424,"White","N","F",13,"ID"
"6/12/2015",250,"White","H","M",2,"GE"
"6/12/2015",NA,"White","H","M",1,"FR"
"6/12/2015",2229,"White","H","M",9,"FR"
"6/12/2015",2227,"White","H","M",9,"FR"
"6/12/2015",12,"White","N","M",4,"ID"
"6/12/2015",250,"White","H","M",7,"GE"
"6/12/2015",146,"White","N","M",7,"GE"
"6/13/2015",141,"White","H","M",3,"FR"
"6/13/2015",141,"White","H","M",3,"FR"
"6/13/2015",NA,"White","H","M",15,"HE"
"6/13/2015",NA,"Black","N","M",3,"CH"
"6/13/2015",11,"White","N","F",15,"GE"
"6/13/2015",1,"Black","N","M",6,"CH"
"6/13/2015",141,"White","H","M",0,"FR"
"6/13/2015",141,"White","H","M",2,"FR"
"6/13/2015",NA,"White","H","M",22,"HE"
"6/13/2015",354,"White","H","M",1,"HE"
"6/13/2015",353,"Black","N","M",4,"ID"
"6/13/2015",11,"White","N","F",15,"GE"
"6/14/2015",213,"White","N","M",2,"GE"
"6/14/2015",213,NA,NA,NA,2,"GE"
"6/14/2015",213,NA,NA,NA,2,"GE"
"6/14/2015",NA,"White","H","M",3,"CH"
"6/14/2015",2056,"White","N","M",4,"HE"
"6/14/2015",120,NA,NA,NA,2,"GE"
"6/14/2015",120,"Black","N","M",3,"GE"
"6/14/2015",120,NA,NA,NA,3,"GE"
"6/14/2015",NA,NA,NA,NA,18,"GE"
"6/15/2015",325,"White","H","M",7,"GE"
"6/15/2015",247,"White","H","F",2,"BA"
"6/15/2015",2152,"White","N","M",4,NA
"6/15/2015",NA,"White","H","M",7,"GE"
"6/15/2015",430,"Black","N","M",5,"GE"
"6/15/2015",430,"Black","N","M",5,"GE"
"6/15/2015",2338,"White","N","F",2,"GE"
"6/15/2015",1240,"Black","N","F",5,"HE"
"6/15/2015",2102,"White","N","M",1,"ID"
"6/15/2015",1809,"Black",NA,"M",0,"ID"
"6/15/2015",2338,"White","N","F",4,"GE"
"6/15/2015",405,"Black","N","M",11,"GE"
"6/15/2015",954,"White","N","F",20,"AD"
"6/15/2015",NA,"Black",NA,"M",7,"ID"
"6/15/2015",NA,"Black",NA,"M",3,"ID"
"6/15/2015",2052,"White","N","M",1,"ID"
"6/16/2015",811,"Black","N","M",3,"ED"
"6/16/2015",1613,"White","N","M",1,"ED"
"6/16/2015",2318,"White","H","F",2,"FR"
"6/16/2015",1613,"White","N","M",2,"ED"
"6/16/2015",2150,"White","H","F",3,"FR"
"6/16/2015",2200,"White","H","F",7,"FR"
"6/16/2015",2200,"White","H","F",0,"FR"
"6/18/2015",22,"White","N","M",7,"GE"
"6/18/2015",40,"White","N","M",14,"GE"
"6/18/2015",755,"White","H","F",7,"CH"
"6/18/2015",306,"White","N","M",3,"CH"
"6/18/2015",839,"White","H","F",5,"CH"
"6/18/2015",244,"White","N","M",0,"ED"
"6/18/2015",244,"White","N","M",1,"ED"
"6/18/2015",1750,"White","N","F",2,"ED"
"6/18/2015",NA,"White","N","M",5,"DA"
"6/20/2015",140,"White","H","M",1,"ID"
"6/18/2015",26,"White","H","M",4,"HE"
"6/18/2015",1934,"White","N","M",3,"DA"
"6/18/2015",2245,"White","N","M",3,"DA"
"6/18/2015",2222,"White","H","M",2,"HE"
"6/18/2015",2348,"White","N","M",3,"DA"
"6/18/2015",2230,"White","N","M",4,"DA"
"6/19/2015",51,"Black","N","M",1,"DA"
"6/19/2015",203,"White","H","F",8,"HE"
"6/19/2015",NA,"Black","N","M",0,"DA"
"6/19/2015",NA,"White","N","F",24,"AP"
"6/19/2015",NA,"White","H","F",22,"HE"
"6/19/2015",40,"White","N","M",1,"BA"
"6/19/2015",47,"White","N","M",1,"BA"
"6/19/2015",2350,"White","N","M",5,"BA"
"6/20/2015",221,"White","N","M",2,"GE"
"6/20/2015",110,"White","H","M",11,"GE"
"7/9/2015",NA,"Black","N","M",18,"GE"
"6/20/2015",347,"White","H","M",4,"ID"
"6/20/2015",54,"White","H","M",3,"ID"
"6/20/2015",125,"White","H","M",4,"ID"
"6/20/2015",10,"Black","N","F",2,"ED"
"6/20/2015",221,"White","N","M",5,"GE"
"6/20/2015",118,"White","H","M",1,"ID"
"6/20/2015",NA,"White","N","M",3,"DA"
"6/20/2015",2011,"White","H","M",4,"CH"
"6/20/2015",2329,"White","H","M",1,"FR"
"6/20/2015",2323,"White","H","M",3,"FR"
"6/20/2015",2329,"White","H","M",3,"FR"
"6/20/2015",221,"White","N","M",2,"GE"
"6/20/2015",221,"White","N","M",5,"GE"
"6/20/2015",110,"White","H","M",2,"GE"
"6/20/2015",NA,"Black","N","M",2,"ED"
"6/20/2015",400,"White","H","M",1,"ID"
"6/20/2015",53,"White","H","M",5,"ID"
"6/20/2015",NA,"White","H","M",2,"FR"
"6/20/2015",2323,"White","H","M",1,"FR"
"6/20/2015",2323,"White","H","M",0,"FR"
"6/21/2015",233,"White","N","M",8,"GE"
"6/21/2015",2044,"White","H","M",4,"HE"
"6/21/2015",2305,"White",NA,"M",9,"GE"
"6/21/2015",0,"Black","N","M",3,"GE"
"6/21/2015",215,"White","N","M",5,"GE"
"6/21/2015",214,"White","N","M",11,"GE"
"6/21/2015",214,"White","N","M",11,"GE"
"6/21/2015",1729,"White","N","F",3,"HE"
"6/21/2015",210,"White","N","M",5,"GE"
"6/21/2015",230,"Black","N","M",2,"GE"
"6/21/2015",236,"Black","N","M",8,"GE"
"6/21/2015",214,"White","N","M",17,"GE"
"6/21/2015",NA,"Black","N","M",7,"GE"
"6/21/2015",245,"Black","N","M",2,"GE"
"6/22/2015",230,"White","N","F",1,"AD"
"6/22/2015",914,"White","N","F",3,"ED"
"6/22/2015",2308,"Black","N","M",2,"CH"
"6/22/2015",NA,"White","H","M",3,"FR"
"6/22/2015",2214,"White","H","F",2,"ED"
"6/22/2015",2100,"Black","N","M",2,"CH"
"6/22/2015",NA,"White","H","F",1,"FR"
"6/22/2015",1000,"White","N","M",4,"FR"
"6/23/2015",925,"White","N","F",17,"FR"
"6/23/2015",1516,NA,"H","M",7,"ID"
"6/23/2015",NA,"White","N","M",16,"ID"
"6/23/2015",930,"White","N","F",6,"FR"
"6/24/2015",1245,"Black","N","M",21,"ED"
"6/24/2015",158,"Black","N","M",14,"ED"
"6/24/2015",11,"White","H","M",1,"FR"
"6/24/2015",1618,"Black","N","M",16,"ED"
"6/24/2015",1618,"Black","N","M",0,"ED"
"6/24/2015",1618,"Black","N","M",5,"ED"
"6/24/2015",336,"Black","N","M",3,"ED"
"6/24/2015",1240,"Black","N","M",11,"ED"
"6/25/2015",NA,"White","N","F",12,"ID"
"6/25/2015",10,"White","H","M",6,"GE"
"6/25/2015",1734,"White","N","F",3,"BA"
"6/25/2015",2237,"White","H","F",3,"FR"
"6/25/2015",2345,"White","H","M",2,"GE"
"6/25/2015",2343,"White","H","M",21,"GE"
"6/25/2015",17,"White","N","M",0,"AD"
"6/25/2015",2252,"White","N","M",18,"AD"
"6/25/2015",2053,"White","N","M",5,"FR"
"6/25/2015",2301,"White","N","M",1,"AD"
"6/25/2015",NA,"White","H","M",1,"FR"
"6/25/2015",NA,"White","H","M",18,"GE"
"6/25/2015",NA,"White","H","M",19,"FR"
"6/26/2015",329,"White","H","M",7,"GE"
"6/26/2015",2009,"White","N","M",1,"AD"
"6/26/2015",NA,"White","N","M",2,"AD"
"6/26/2015",2014,"White","N","M",6,"AD"
"6/26/2015",2300,"White","N","M",3,"HE"
"6/26/2015",2316,"White","N","M",9,"HE"
"6/26/2015",2257,"White","N","M",1,"HE"
"6/26/2015",NA,"White","H","M",2,"GE"
"6/27/2015",1159,"Black","N","F",6,"HE"
"6/29/2015",2153,"White","H","M",2,"FR"
"6/27/2015",32,"Black","N","M",4,"CH"
"6/27/2015",241,"White","H","M",6,"CH"
"6/27/2015",1200,"Black","N","F",7,"HE"
"6/28/2015",222,"White","H","M",1,"ED"
"6/28/2015",1814,"White","H","M",4,"HE"
"6/28/2015",828,"Black","N","M",14,NA
"6/28/2015",835,"Black","N","M",12,NA
"6/28/2015",830,"Black","N","M",11,NA
"6/28/2015",559,"White","N","M",2,"ED"
"6/28/2015",828,"Black","N","M",13,NA
"6/29/2015",NA,"White","H","M",1,"HE"
"6/29/2015",750,"Black","N","F",6,"HE"
"6/29/2015",NA,"White","H","M",14,"ID"
"6/29/2015",NA,"Black","N","M",5,"ID"
"6/29/2015",205,NA,NA,NA,3,"GE"
"6/29/2015",200,"White","N","M",21,"GE"
"6/29/2015",111,"White","H","M",3,"HE"
"6/29/2015",200,NA,NA,NA,3,"GE"
"6/29/2015",2136,"White","H","M",4,"FR"
"6/29/2015",1316,"White","N","M",5,"HE"
"6/29/2015",NA,"White","N","M",20,"DA"
"6/29/2015",1323,"White","H","M",8,"ID"
"6/30/2015",121,"White","H","M",6,"CH"
"6/30/2015",2234,"White","H","M",11,"ED"
"6/30/2015",2340,"White","H","M",2,"ED"
"6/30/2015",2340,"White","H","M",1,"ED"
"6/30/2015",NA,"White","H","M",21,"ED"
"7/2/2015",2333,"Black","N","F",18,"CH"
"7/2/2015",2121,"Black","N","F",1,"ID"
"7/2/2015",2100,"Black","N","F",1,"ID"
"7/2/2015",NA,"White",NA,"M",6,"FR"
"7/2/2015",NA,"Black","N","F",7,"ID"
"7/2/2015",NA,"Black","N","F",0,"ID"
"7/2/2015",NA,"White","N","M",14,"ID"
"7/18/2015",1856,"White","N","M",8,"HE"
"7/2/2015",1420,"White","H","F",5,"ED"
"7/2/2015",1541,"White","H","F",10,"ED"
"7/2/2015",245,"Black","N","M",2,"ED"
"7/2/2015",NA,"White","H","F",3,"ED"
"7/3/2015",1652,"White","N","M",7,"GE"
"7/3/2015",2253,"Black","H","M",4,"HE"
"7/3/2015",2250,"Black","H","M",7,"HE"
"7/3/2015",NA,"Black","H","M",1,"HE"
"7/4/2015",NA,"White","N","M",1,"ID"
"7/4/2015",213,"White","N","M",1,"ID"
"7/4/2015",1932,"Black","N","F",5,"AD"
"7/4/2015",1920,"Black","N","F",5,"AD"
"7/4/2015",819,"White","N","F",3,"ED"
"7/4/2015",1930,"Black","N","F",9,"AD"
"7/4/2015",2347,"White","H","M",3,"ED"
"7/4/2015",27,"White","H","M",3,"HE"
"7/4/2015",2113,"White","H","M",3,"FR"
"7/4/2015",NA,"White","H","M",10,"FR"
"7/5/2015",NA,NA,NA,NA,2,"GE"
"7/5/2015",2119,"White","N","M",4,"DA"
"7/6/2015",NA,"White","H","M",12,"BA"
"7/5/2015",2119,"White","N","M",8,"DA"
"7/5/2015",2210,"White","H","M",11,"GE"
"7/5/2015",1110,"White","H","M",7,"BA"
"7/5/2015",1214,"White","H","M",5,"BA"
"7/5/2015",2119,"White","N","M",8,"DA"
"7/5/2015",NA,"White","H","M",1,"FR"
"7/5/2015",637,"White","H","M",0,"FR"
"7/5/2015",338,"Black","N","M",2,"ED"
"7/5/2015",2210,"White","H","M",16,"GE"
"7/5/2015",302,NA,NA,NA,2,"GE"
"7/5/2015",NA,"White","H","M",7,"GE"
"7/27/2015",NA,"White","N","M",3,"FR"
"7/5/2015",NA,"White","H","M",7,"GE"
"7/5/2015",339,"Black","N","M",2,"ED"
"7/5/2015",NA,"White","N","M",1,"ED"
"7/5/2015",415,"White","N","M",1,"ED"
"7/5/2015",415,"White","N","M",0,"ED"
"7/5/2015",450,"White","H","M",13,"GE"
"7/6/2015",140,"White","H","M",11,"GE"
"7/6/2015",2110,"White","N","M",11,"DA"
"7/6/2015",NA,"White","N","F",0,"FR"
"7/6/2015",2006,"White","H","M",3,"BA"
"7/7/2015",1413,"White","H","M",8,"GE"
"7/7/2015",139,"Black","N","M",5,"GE"
"7/7/2015",NA,"White","H","M",4,"GE"
"7/7/2015",NA,"Black","N","M",1,"ED"
"7/7/2015",NA,"White","N","F",17,"FR"
"7/8/2015",820,"Black","N","M",13,"AD"
"7/8/2015",2010,"Black","N","M",2,"HE"
"7/8/2015",2051,"Black","N","M",8,"GE"
"7/8/2015",1745,"White","N","F",1,"ID"
"7/8/2015",1745,"White","N","F",3,"ID"
"7/8/2015",NA,"White","N","F",21,"BA"
"7/8/2015",1431,"White","N","F",13,"FR"
"7/8/2015",1750,"White","N","F",4,"ID"
"7/9/2015",8,"Black","N","M",5,"CH"
"7/9/2015",2349,"White","N","M",1,"BA"
"7/9/2015",908,"Black","N","M",13,"ID"
"7/9/2015",2200,"White","H","M",8,"ED"
"7/9/2015",910,"Black","N","M",14,"ID"
"7/9/2015",1004,"Black","N","M",12,"ID"
"7/9/2015",2200,"White","H","M",11,"ED"
"7/9/2015",NA,"Black","N","M",13,"ID"
"7/9/2015",2031,"Black","N","M",5,"GE"
"7/9/2015",2328,"Black","N","M",4,"CH"
"7/10/2015",1610,"Black","N","M",2,"GE"
"7/10/2015",NA,"White","H","F",7,"CH"
"7/10/2015",1204,"Black","N","F",5,"HE"
"7/10/2015",2129,"White","N","M",8,"GE"
"7/10/2015",1315,"Black","N","F",15,"HE"
"7/10/2015",1815,"Black","N","M",4,"CH"
"7/10/2015",1815,"Black","N","M",3,"CH"
"7/10/2015",1610,"Black","N","M",2,"GE"
"7/11/2015",414,"White","N","M",2,"BA"
"7/11/2015",1057,"Black","N","M",20,"FR"
"7/11/2015",NA,"White","H","M",2,"ED"
"7/11/2015",1428,"White","H","M",3,"ED"
"7/11/2015",NA,"White","N","M",17,"BA"
"7/11/2015",1758,"White","N","M",1,"BA"
"7/11/2015",NA,"White","N","M",1,NA
"7/12/2015",227,NA,NA,NA,10,"GE"
"7/12/2015",NA,"White","H","F",5,"FR"
"7/12/2015",2216,"White","H","F",2,"FR"
"7/12/2015",2219,"White","H","M",2,"FR"
"7/12/2015",402,"White","H","M",4,"GE"
"7/12/2015",NA,"White","H","M",22,"FR"
"7/12/2015",NA,NA,NA,NA,17,"GE"
"7/12/2015",NA,NA,NA,NA,17,"GE"
"7/13/2015",340,"White","N","M",0,"FR"
"7/13/2015",340,"White","N","M",3,"FR"
"7/13/2015",340,"White","N","M",3,"FR"
"7/13/2015",2233,"Black","N","M",1,"ED"
"7/13/2015",340,"White","N","M",0,"FR"
"7/13/2015",2233,"Black","N","M",5,"ED"
"7/14/2015",1150,"White","H","M",7,"FR"
"7/14/2015",1150,"White","H","M",13,"FR"
"7/14/2015",1826,"White","N","M",5,"GE"
"7/14/2015",NA,"White","H","M",4,"ED"
"7/14/2015",1507,"White","N","F",5,"ED"
"7/14/2015",1507,"White","N","F",9,"ED"
"7/14/2015",1507,"White","N","F",3,"ED"
"7/14/2015",2114,"White","H","M",4,"BA"
"7/14/2015",2114,"White","H","M",3,"BA"
"7/14/2015",NA,"White","N","M",8,"GE"
"7/15/2015",1558,"Black","N","M",4,"FR"
"7/15/2015",2147,"Black","N","F",2,"ED"
"7/15/2015",1605,"White","H","M",5,"ID"
"7/15/2015",1102,"Black","N","M",5,"FR"
"7/15/2015",1104,"Black","N","M",7,"FR"
"7/15/2015",NA,"Black","N","M",7,"ED"
"7/15/2015",NA,"Black","N","M",7,"ED"
"7/15/2015",1554,"White","H","M",4,"ID"
"7/16/2015",209,"White","H","M",2,"GE"
"7/16/2015",1502,"White","N","M",5,"AD"
"7/16/2015",209,"White","H","M",8,"GE"
"7/16/2015",NA,"Black",NA,"F",3,"CH"
"7/16/2015",209,"White","H","M",3,"GE"
"7/16/2015",NA,"White","N","M",8,"BA"
"7/16/2015",2228,"White","N","M",4,"BA"
"7/16/2015",NA,"Black","N","F",4,"CH"
"7/16/2015",1502,"White","N","M",3,"AD"
"7/16/2015",1502,"White","N","M",5,"AD"
"7/16/2015",NA,"White","N","M",0,"BA"
"7/16/2015",NA,"White","N","M",18,"BA"
"7/17/2015",254,"White","N","M",10,"BA"
"7/17/2015",155,"White","H","M",3,"CH"
"7/17/2015",225,"Black","N","M",4,"GE"
"7/17/2015",352,"White","H","M",3,"CH"
"7/17/2015",157,"White","H","M",10,"CH"
"7/17/2015",NA,"White","N","M",20,"ID"
"7/17/2015",717,"White","N","M",5,"ID"
"7/17/2015",548,"White","N","M",10,"BA"
"7/17/2015",NA,"White","H","M",9,"FR"
"7/17/2015",1600,"White","H","M",8,"FR"
"7/17/2015",NA,"White","N","M",2,"DA"
"7/17/2015",NA,"White","N","M",29,"DA"
"7/18/2015",2125,"White","H","M",1,"FR"
"7/18/2015",2145,"White","H","M",5,"FR"
"7/18/2015",NA,"Black","N","M",7,"CH"
"7/18/2015",2213,"White","N","M",3,"HE"
"7/18/2015",1756,"White","H","M",3,"ED"
"7/18/2015",1759,"White","N","F",1,"ED"
"7/19/2015",130,"Asian","N","M",3,"FR"
"7/19/2015",NA,"White","N","F",3,"CH"
"7/19/2015",1708,"White","N","F",24,"CH"
"7/19/2015",1554,"White","N","M",4,"BA"
"7/19/2015",2340,"Black","N","F",2,"GE"
"7/19/2015",NA,"Black","N","F",1,"GE"
"7/19/2015",NA,"White","N","F",2,"DA"
"7/20/2015",2140,"White","H","M",3,"DA"
"7/20/2015",1911,"White","N","M",0,"FR"
