"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command","NA"
"4/16/2014",NA,"Black","N","Middle Eastern",20,"ED",FALSE
"4/16/2014",NA,"White","N","Middle Eastern",7,"BA",FALSE
"4/16/2014",1830,"White","N","Middle Eastern",1,"BA",FALSE
"4/16/2014",NA,"White","N","Middle Eastern",NA,"BA",FALSE
"4/17/2014",304,"White","Hispanic","Middle Eastern",11,"GE",FALSE
"4/17/2014",300,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"4/17/2014",2124,"White","N","Middle Eastern",3,"HE",FALSE
"4/17/2014",2124,"White","N","Middle Eastern",0,"HE",FALSE
"4/17/2014",2124,"White","N","Middle Eastern",1,"HE",FALSE
"4/17/2014",2124,"White","N","Middle Eastern",1,"HE",FALSE
"4/17/2014",2124,"White","N","Middle Eastern",1,"HE",FALSE
"4/18/2014",23,"White","Hispanic","Middle Eastern",3,"BA",FALSE
"4/18/2014",NA,"Black","N","Middle Eastern",2,"DA",FALSE
"4/18/2014",2147,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"4/18/2014",NA,"White","N","Middle Eastern",7,"HE",FALSE
"4/18/2014",NA,"Black","N","Middle Eastern",21,"DA",FALSE
"4/18/2014",207,"White","Hispanic","Middle Eastern",4,"BA",FALSE
"4/18/2014",304,"White","Hispanic","Middle Eastern",4,"DA",FALSE
"4/18/2014",NA,"White","Hispanic","Middle Eastern",3,"BA",FALSE
"4/18/2014",1125,"White","N","Middle Eastern",6,"HE",FALSE
"4/18/2014",NA,"White","N","Middle Eastern",18,"HE",FALSE
"4/18/2014",NA,"Black","N","Middle Eastern",5,"DA",FALSE
"4/18/2014",NA,"Black","N","Middle Eastern",5,"DA",FALSE
"4/19/2014",45,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"4/19/2014",109,"White","N","Middle Eastern",19,"GE",FALSE
"4/19/2014",NA,"White","N","Middle Eastern",15,"GE",FALSE
"4/19/2014",124,"White","N","Middle Eastern",3,"GE",FALSE
"4/20/2014",445,"White","Hispanic","F",5,"ED",FALSE
"4/20/2014",NA,"Black","N","Middle Eastern",1,"AD",FALSE
"4/20/2014",1558,"Black","N","Middle Eastern",11,"AD",FALSE
"4/20/2014",1828,"Black","N","Middle Eastern",2,"ED",FALSE
"4/20/2014",NA,"Black","N","F",1,"ED",FALSE
"4/20/2014",NA,"Black","N","Middle Eastern",1,"ED",FALSE
"4/20/2014",1825,"Black","N","Middle Eastern",1,"ED",FALSE
"4/20/2014",205,NA,NA,NA,-2,"GE",FALSE
"4/20/2014",200,"Asian","N","Middle Eastern",16,"GE",FALSE
"4/20/2014",NA,"Black","N","F",0,"ED",FALSE
"4/20/2014",2349,"White","Hispanic","F",6,"ED",FALSE
"4/20/2014",2349,"White","Hispanic","F",3,"ED",FALSE
"4/20/2014",2349,"White","Hispanic","F",0,"ED",FALSE
"4/20/2014",NA,"Black","N","Middle Eastern",1,"AD",FALSE
"4/20/2014",205,NA,NA,NA,3,"GE",FALSE
"4/21/2014",300,"Black","N","Middle Eastern",3,"GE",FALSE
"4/21/2014",2035,"White","N","Middle Eastern",1,"HE",FALSE
"4/21/2014",426,"Black","N","Middle Eastern",4,"CH",FALSE
"4/21/2014",248,"Black","N","Middle Eastern",6,"GE",FALSE
"4/21/2014",1744,"Black","Hispanic","Middle Eastern",7,"FR",FALSE
"4/21/2014",1939,"White","N","Middle Eastern",6,"CH",FALSE
"4/26/2014",215,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"4/21/2014",2126,"White","N","Middle Eastern",1,"AD",FALSE
"4/21/2014",1301,"White","Hispanic","F",6,"ED",FALSE
"4/21/2014",1307,"White","Hispanic","F",5,"ED",FALSE
"4/21/2014",1050,"Black","N","F",7,"CH",FALSE
"4/21/2014",1050,"Black","N","F",10,"CH",FALSE
"4/21/2014",1050,"Black","N","F",6,"CH",FALSE
"4/21/2014",1050,"Black","N","F",0,"CH",FALSE
"4/22/2014",1334,"White","N","F",11,"GE",FALSE
"4/22/2014",2138,"White","N","Middle Eastern",8,"GE",FALSE
"4/22/2014",943,"White","N","Middle Eastern",16,NA,FALSE
"4/22/2014",1700,"White","N","Middle Eastern",1,"AD",FALSE
"4/22/2014",2206,"White","N","Middle Eastern",1,"AD",FALSE
"4/22/2014",NA,"White","N","F",11,"GE",FALSE
"4/22/2014",943,"White","N","Middle Eastern",14,NA,FALSE
"4/22/2014",2248,"Black","N","Middle Eastern",-2,"GE",FALSE
"4/22/2014",NA,"White","N","Middle Eastern",4,"AD",FALSE
"4/22/2014",NA,"White","N","Middle Eastern",1,"AD",FALSE
"4/22/2014",2138,"White","N","Middle Eastern",9,"GE",FALSE
"4/22/2014",NA,"White","N","Middle Eastern",1,"ED",FALSE
"4/22/2014",2309,"Black","N","Middle Eastern",6,"GE",FALSE
"4/22/2014",2110,"Black","N","Middle Eastern",2,"CH",FALSE
"4/22/2014",1909,"White","N","Middle Eastern",0,"ED",FALSE
"4/22/2014",2208,"White","N","Middle Eastern",1,"AD",FALSE
"4/22/2014",2206,"White","N","Middle Eastern",2,"AD",FALSE
"4/22/2014",NA,"White","N","Middle Eastern",1,"AD",FALSE
"4/22/2014",2206,"White","N","Middle Eastern",1,"AD",FALSE
"4/23/2014",422,"White","Hispanic","Middle Eastern",1,"AD",FALSE
"4/23/2014",422,"White","Hispanic","Middle Eastern",0,"AD",FALSE
"4/23/2014",141,"White","Hispanic","Middle Eastern",5,"HE",FALSE
"4/23/2014",1056,"White","N","Middle Eastern",3,"AD",FALSE
"4/23/2014",1428,"Black","N","Middle Eastern",7,"CH",FALSE
"4/23/2014",113,"White","N","Middle Eastern",1,"DA",FALSE
"4/23/2014",823,"White","Hispanic","F",4,"ID",FALSE
"4/23/2014",1147,"White","Hispanic","Middle Eastern",7,"ID",FALSE
"4/23/2014",1157,"White","Hispanic","Middle Eastern",15,"ID",FALSE
"4/23/2014",1432,"Black","N","Middle Eastern",12,"CH",FALSE
"4/23/2014",1136,"Black","N","Middle Eastern",10,"HE",FALSE
"4/24/2014",1301,"Black","N","Middle Eastern",3,"ID",FALSE
"4/24/2014",NA,"White","Hispanic","Middle Eastern",17,"DA",FALSE
"4/24/2014",NA,"White","N","Middle Eastern",11,"AD",FALSE
"4/24/2014",NA,"White","N","Middle Eastern",14,"AD",FALSE
"4/24/2014",NA,"White","Hispanic","Middle Eastern",12,"DA",FALSE
"4/25/2014",2315,"White","N","Middle Eastern",1,NA,FALSE
"4/25/2014",2321,"White","N","Middle Eastern",1,NA,FALSE
"4/25/2014",853,"White","N","Middle Eastern",9,"DA",FALSE
"4/25/2014",1841,"White","Hispanic","Middle Eastern",0,"BA",FALSE
"4/25/2014",730,"White","N","Middle Eastern",5,"DA",FALSE
"4/25/2014",238,"White","Hispanic","Middle Eastern",12,"GE",FALSE
"4/25/2014",NA,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"4/25/2014",NA,"White","N","Middle Eastern",0,"DA",FALSE
"4/26/2014",215,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"4/26/2014",2258,"White","N","F",15,"ED",FALSE
"4/26/2014",NA,"White","Hispanic","Middle Eastern",3,"BA",FALSE
"4/26/2014",2155,"White","Hispanic","Middle Eastern",0,"BA",FALSE
"4/26/2014",1929,"White","Hispanic","Middle Eastern",1,"BA",FALSE
"4/26/2014",NA,"White","N","Middle Eastern",1,"CH",FALSE
"4/26/2014",215,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"4/26/2014",2258,"White","N","F",15,"ED",FALSE
"4/26/2014",226,"White","Hispanic","F",0,"FR",FALSE
"4/26/2014",1935,"White","Hispanic","Middle Eastern",0,"BA",FALSE
"4/26/2014",NA,"White","Hispanic","Middle Eastern",4,"BA",FALSE
"4/26/2014",624,"White","Hispanic","F",1,"FR",FALSE
"4/26/2014",232,"Black","N","Middle Eastern",2,"CH",FALSE
"4/26/2014",245,"White","N","F",3,"BA",FALSE
"4/26/2014",220,"White","Hispanic","Middle Eastern",11,"GE",FALSE
"4/27/2014",1929,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"4/27/2014",1716,"White","N","Middle Eastern",1,"GE",FALSE
"4/27/2014",1622,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"4/27/2014",1702,"White","Hispanic","Middle Eastern",11,"ID",FALSE
"4/27/2014",1716,"White","N","Middle Eastern",4,"GE",FALSE
"4/27/2014",1353,"White","Hispanic","F",6,"ED",FALSE
"4/27/2014",1140,"White","Hispanic","F",3,"ED",FALSE
"4/27/2014",730,"White","N","Middle Eastern",11,"AD",FALSE
"4/28/2014",NA,"White","Hispanic","Middle Eastern",20,"DA",FALSE
"4/28/2014",NA,"White","Hispanic","Middle Eastern",4,"DA",FALSE
"4/28/2014",1042,"White","Hispanic","Middle Eastern",12,"AD",FALSE
"4/28/2014",2049,"White","Hispanic","Middle Eastern",3,"DA",FALSE
"4/28/2014",NA,"Black","N","Middle Eastern",0,"ID",FALSE
"4/28/2014",1600,"White","Hispanic","Middle Eastern",15,"ED",FALSE
"4/28/2014",2311,"White","Hispanic","F",0,"ED",FALSE
"4/28/2014",NA,"White","Hispanic","Middle Eastern",8,"DA",FALSE
"4/29/2014",1403,"White","N","Middle Eastern",19,"ED",FALSE
"4/29/2014",436,"White","N","Middle Eastern",28,"ED",FALSE
"4/29/2014",142,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"4/30/2014",319,"White","N","Middle Eastern",0,"BA",FALSE
"4/30/2014",819,"White","Hispanic","Middle Eastern",7,"ID",FALSE
"4/30/2014",NA,"White","N","F",2,"FR",FALSE
"4/30/2014",10,"White","N","F",1,"FR",FALSE
"4/30/2014",907,"White","Hispanic","Middle Eastern",7,"ID",FALSE
"4/30/2014",819,"White","Hispanic","Middle Eastern",12,"ID",FALSE
"4/30/2014",2311,"Black","N","Middle Eastern",6,"GE",FALSE
"4/30/2014",2330,"Black","N","Middle Eastern",18,"GE",FALSE
"4/30/2014",1736,"Black","N","Middle Eastern",5,"FR",FALSE
"4/30/2014",1000,"Black","N","Middle Eastern",5,"ID",FALSE
"4/30/2014",2200,"Black","N","Middle Eastern",3,"ID",FALSE
"4/30/2014",2240,"White","N","Middle Eastern",4,"ED",FALSE
"5/1/2014",1805,"White","Hispanic","Middle Eastern",5,"DA",FALSE
"5/1/2014",NA,"White","N","Middle Eastern",11,"AD",FALSE
"5/1/2014",1630,"White","Hispanic","Middle Eastern",6,"DA",FALSE
"5/1/2014",1648,"White","Hispanic","Middle Eastern",3,"DA",FALSE
"5/2/2014",938,"Black","N","Middle Eastern",16,"GE",FALSE
"5/2/2014",1046,"White","Hispanic","Middle Eastern",15,"FR",FALSE
"5/2/2014",940,"Black","N","Middle Eastern",6,"GE",FALSE
"5/2/2014",1950,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"5/2/2014",1939,"White","N","Middle Eastern",20,"GE",FALSE
"5/2/2014",1939,"White","N","Middle Eastern",3,"GE",FALSE
"5/2/2014",223,"White","N","Middle Eastern",6,"GE",FALSE
"5/2/2014",NA,"White","N","Middle Eastern",3,"GE",FALSE
"5/3/2014",2300,"White","N","Middle Eastern",0,"ID",FALSE
"5/3/2014",2300,"White","N","Middle Eastern",1,"ID",FALSE
"5/3/2014",2300,"White","N","Middle Eastern",3,"ID",FALSE
"5/3/2014",2300,"White","N","Middle Eastern",3,"ID",FALSE
"5/5/2014",2145,"White","N","Middle Eastern",0,"ED",FALSE
"5/3/2014",NA,"White","Hispanic","Middle Eastern",1,"CH",FALSE
"5/3/2014",2351,"White","Hispanic","Middle Eastern",17,"CH",FALSE
"5/3/2014",NA,"White","N","F",4,"ED",FALSE
"5/3/2014",330,"White","Hispanic","Middle Eastern",24,NA,FALSE
"5/3/2014",1205,"White","N","Middle Eastern",16,"AD",FALSE
"5/3/2014",2132,"Black","N","Middle Eastern",3,"ID",FALSE
"5/3/2014",1850,"White","N","Middle Eastern",1,"DA",FALSE
"5/3/2014",NA,"White","N","Middle Eastern",9,"DA",FALSE
"5/3/2014",NA,"White","N","Middle Eastern",1,"DA",FALSE
"5/3/2014",245,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"5/4/2014",256,"White","Hispanic","Middle Eastern",11,"FR",FALSE
"5/4/2014",256,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"5/4/2014",2104,"White","Hispanic","Middle Eastern",1,"GE",FALSE
"5/4/2014",1035,"White","N","Middle Eastern",3,"ED",FALSE
"5/4/2014",256,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"5/4/2014",353,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"5/4/2014",256,"White","Hispanic","Middle Eastern",5,"FR",FALSE
"5/4/2014",256,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"5/5/2014",2145,"White","N","Middle Eastern",5,"ED",FALSE
"5/5/2014",2330,"White","N","Middle Eastern",4,"ED",FALSE
"5/5/2014",1925,"White","N","Middle Eastern",2,"GE",FALSE
"5/5/2014",NA,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"5/5/2014",1721,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"5/5/2014",1922,"White","N","Middle Eastern",6,"GE",FALSE
"5/5/2014",NA,"White","N","Middle Eastern",0,"ED",FALSE
"5/5/2014",NA,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"5/5/2014",2145,"White","N","Middle Eastern",1,"ED",FALSE
"5/5/2014",2246,"White","N","Middle Eastern",1,"ED",FALSE
"5/6/2014",1414,"Black","N","Middle Eastern",3,"ED",FALSE
"5/7/2014",156,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"5/7/2014",153,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"5/7/2014",1613,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"5/7/2014",1128,"White","N","Middle Eastern",8,"ED",FALSE
"5/7/2014",1128,"White","N","Middle Eastern",4,"ED",FALSE
"5/7/2014",1837,"White","N","Middle Eastern",8,"FR",FALSE
"5/7/2014",1625,"White","Hispanic","Middle Eastern",10,"ED",FALSE
"5/7/2014",2238,"White","Hispanic","Middle Eastern",5,"HE",FALSE
"5/7/2014",NA,"White","Hispanic","Middle Eastern",8,"BA",FALSE
"5/7/2014",2314,"Black","N","Middle Eastern",20,"ID",FALSE
"5/7/2014",2314,"Black","N","Middle Eastern",20,"ID",FALSE
"5/7/2014",NA,"Black","N","Middle Eastern",8,"ID",FALSE
"5/7/2014",NA,"Black","N","Middle Eastern",8,"ID",FALSE
"5/7/2014",1849,"White","Hispanic","Middle Eastern",10,"BA",FALSE
"5/7/2014",257,"White","Hispanic","F",3,"HE",FALSE
"5/8/2014",213,"White","N","Middle Eastern",21,"AD",FALSE
"5/8/2014",48,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"5/8/2014",48,"White","N","Middle Eastern",3,"HE",FALSE
"5/8/2014",1000,"White","Hispanic","Middle Eastern",4,"ID",FALSE
"5/8/2014",1835,"White","N","F",5,"DA",FALSE
"5/8/2014",1111,"White","N","Middle Eastern",7,"HE",FALSE
"5/8/2014",1839,"White","N","F",1,"DA",FALSE
"5/8/2014",1111,"White","N","Middle Eastern",7,"HE",FALSE
"5/9/2014",1307,"Black","N","Middle Eastern",3,"ED",FALSE
"5/9/2014",1307,"Black","N","Middle Eastern",8,"ED",FALSE
"5/9/2014",2307,"White","N","Middle Eastern",3,"ID",FALSE
"5/9/2014",NA,"White","N","Middle Eastern",3,"ID",FALSE
"5/9/2014",2322,"White","N","Middle Eastern",6,"GE",FALSE
"5/9/2014",1100,"White","N","Middle Eastern",3,"GE",FALSE
"5/9/2014",2230,"Black","N","Middle Eastern",5,"ID",FALSE
"5/9/2014",1530,"White","Hispanic","Middle Eastern",5,"GE",FALSE
"5/9/2014",NA,"Black","N","Middle Eastern",12,"ID",FALSE
"5/10/2014",217,"Black","N","Middle Eastern",21,"AD",FALSE
"5/10/2014",721,"Black","N","Middle Eastern",0,"AD",FALSE
"5/10/2014",255,"White","U","Middle Eastern",0,"ED",FALSE
"5/10/2014",310,"White","U","Middle Eastern",12,"ED",FALSE
"5/10/2014",310,"White","U","Middle Eastern",6,"ED",FALSE
"5/10/2014",300,"White","U","Middle Eastern",12,"ED",FALSE
"5/10/2014",147,"White","Hispanic","Middle Eastern",0,"HE",FALSE
"5/10/2014",147,"White","Hispanic","Middle Eastern",3,"HE",FALSE
"5/10/2014",NA,"White","Hispanic","Middle Eastern",11,"FR",FALSE
"5/10/2014",NA,"White","U","Middle Eastern",17,"ED",FALSE
"5/11/2014",NA,"White","N","Middle Eastern",14,"HE",FALSE
"5/11/2014",1513,"Black","N","F",1,"ID",FALSE
"5/11/2014",1725,"Black","N","F",15,"ID",FALSE
"5/11/2014",1712,"Black","N","F",1,"ID",FALSE
"5/11/2014",1712,"Black","N","F",1,"ID",FALSE
"5/11/2014",255,"White","N","Middle Eastern",1,"FR",FALSE
"5/11/2014",41,"White","N","Middle Eastern",2,"HE",FALSE
"5/11/2014",41,"White","N","Middle Eastern",4,"HE",FALSE
"5/11/2014",11,"White","Hispanic","Middle Eastern",1,"BA",FALSE
"5/11/2014",NA,"White","N","Middle Eastern",14,"HE",FALSE
"5/11/2014",1457,"White","N","Middle Eastern",8,"HE",FALSE
"5/11/2014",1457,"White","N","Middle Eastern",11,"HE",FALSE
"5/12/2014",202,"White","N","F",1,"AD",FALSE
"5/12/2014",533,"White","N","Middle Eastern",5,"GE",FALSE
"5/12/2014",NA,"White","N","Middle Eastern",1,"AD",FALSE
"5/12/2014",30,"Black","N","Middle Eastern",3,"GE",FALSE
"5/12/2014",1318,"Black","Hispanic","Middle Eastern",19,"BA",FALSE
"5/12/2014",30,"Black","N","Middle Eastern",16,"GE",FALSE
"5/12/2014",1300,"Black","Hispanic","Middle Eastern",6,"BA",FALSE
"5/13/2014",1324,"White","N","Middle Eastern",11,"AD",FALSE
"5/13/2014",1530,"Black","N","Middle Eastern",1,"AD",FALSE
"5/13/2014",1601,"Black","N","Middle Eastern",3,"ID",FALSE
"5/14/2014",44,"White","N","Middle Eastern",1,"ID",FALSE
"5/14/2014",1223,"White","N","Middle Eastern",7,"ID",FALSE
"5/14/2014",1223,"White","N","Middle Eastern",4,"ID",FALSE
"5/14/2014",2000,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"5/14/2014",NA,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"5/15/2014",2223,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"5/15/2014",2351,"White","N","Middle Eastern",3,"ID",FALSE
"5/15/2014",2230,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"5/15/2014",2355,"White","N","Middle Eastern",0,"ID",FALSE
"5/15/2014",2355,"White","N","Middle Eastern",3,"ID",FALSE
"5/16/2014",NA,"White","N","Middle Eastern",25,"FR",FALSE
"5/16/2014",2143,"White","Hispanic","Middle Eastern",5,"FR",FALSE
"5/16/2014",1037,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"5/16/2014",1037,"White","Hispanic","Middle Eastern",9,"ED",FALSE
"5/16/2014",1037,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"5/16/2014",2128,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"5/16/2014",2336,"White","Hispanic","F",1,"ED",FALSE
"5/16/2014",NA,"White","Hispanic","F",1,"ED",FALSE
"5/17/2014",2226,"White","N","Middle Eastern",3,"ED",FALSE
"5/17/2014",NA,"White","N","Middle Eastern",6,"GE",FALSE
"5/17/2014",NA,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"5/17/2014",1715,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"5/17/2014",1715,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"5/18/2014",2340,"White","N","Middle Eastern",1,"ED",FALSE
"5/18/2014",1226,"Black","N","Middle Eastern",4,"DA",FALSE
"5/18/2014",25,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"5/18/2014",1738,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"5/18/2014",2258,"White","N","Middle Eastern",1,"HE",FALSE
"5/18/2014",NA,"Black","N","Middle Eastern",4,"DA",FALSE
"5/18/2014",1731,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"5/18/2014",1731,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"5/18/2014",1825,"White","N","Middle Eastern",14,"DA",FALSE
"5/18/2014",25,"White","Hispanic","Middle Eastern",9,"GE",FALSE
"5/18/2014",2235,"White","Hispanic","Middle Eastern",8,"GE",FALSE
"5/18/2014",5,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"5/19/2014",NA,"White","Hispanic","Middle Eastern",18,"GE",FALSE
"5/19/2014",1319,"Black","N","Middle Eastern",5,"CH",FALSE
"5/19/2014",11,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"5/19/2014",1725,"White","N","Middle Eastern",3,"BA",FALSE
"5/19/2014",1725,"White","N","Middle Eastern",0,"BA",FALSE
"5/19/2014",1725,"White","N","Middle Eastern",1,"BA",FALSE
"5/19/2014",2234,"Black","N","Middle Eastern",3,"CH",FALSE
"5/19/2014",NA,"White","N","Middle Eastern",1,"BA",FALSE
"5/20/2014",1910,"Black","N","F",3,"ID",FALSE
"5/21/2014",2008,"Black","Hispanic","F",1,"ED",FALSE
"5/21/2014",2102,"Black","N","F",1,"ED",FALSE
"5/21/2014",NA,"White","N","F",1,"FR",FALSE
"5/21/2014",2315,"White","N","F",1,"FR",FALSE
"5/21/2014",2030,"Black","Hispanic","F",1,"ED",FALSE
"5/21/2014",711,"Black","N","Middle Eastern",9,"CH",FALSE
"5/21/2014",711,"Black","N","Middle Eastern",21,"CH",FALSE
"5/21/2014",1719,"White","N","F",12,"ID",FALSE
"5/22/2014",2100,"Black","N","Middle Eastern",7,"CH",FALSE
"5/22/2014",2100,"Black","N","Middle Eastern",4,"CH",FALSE
"5/22/2014",1110,"Black","N","Middle Eastern",10,"HE",FALSE
"5/22/2014",NA,"Black","N","Middle Eastern",11,"AD",FALSE
"5/22/2014",2100,"Black","N","Middle Eastern",8,"CH",FALSE
"5/22/2014",NA,"Black","N","Middle Eastern",5,"HE",FALSE
"5/23/2014",617,"White","Hispanic","F",11,"FR",FALSE
"5/23/2014",618,"White","Hispanic","F",1,"FR",FALSE
"5/23/2014",828,"White","Hispanic","F",0,"FR",FALSE
"5/24/2014",230,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"5/24/2014",1755,"White","N","F",1,"ID",FALSE
"5/24/2014",1755,"White","N","F",3,"ID",FALSE
"5/24/2014",NA,"White","Hispanic","F",1,"HE",FALSE
"5/24/2014",NA,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"5/24/2014",1700,"White","N","Middle Eastern",1,"GE",FALSE
"5/24/2014",2202,"White","Hispanic","F",5,"FR",FALSE
"5/25/2014",NA,"Asian","N","Middle Eastern",6,"GE",FALSE
"5/25/2014",2323,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"5/25/2014",1447,"White","Hispanic","Middle Eastern",4,"ID",FALSE
"5/25/2014",1447,"White","Hispanic","Middle Eastern",12,"ID",FALSE
"5/25/2014",235,"White","N","Middle Eastern",8,"GE",FALSE
"5/25/2014",235,"White","N","Middle Eastern",9,"GE",FALSE
"5/25/2014",232,"White","N","Middle Eastern",8,"GE",FALSE
"5/25/2014",235,"White","N","Middle Eastern",6,"GE",FALSE
"5/25/2014",121,"White","N","Middle Eastern",12,"GE",FALSE
"5/25/2014",237,"Asian","N","Middle Eastern",2,"GE",FALSE
"5/25/2014",2040,"White","Hispanic","F",6,"GE",FALSE
"5/25/2014",2040,"White","Hispanic","F",6,"GE",FALSE
"5/25/2014",2040,"White","N","Middle Eastern",6,"GE",FALSE
"5/25/2014",2027,"White","Hispanic","Middle Eastern",3,"ID",FALSE
"5/25/2014",121,"White","N","Middle Eastern",12,"GE",FALSE
"5/25/2014",239,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"5/25/2014",310,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"5/25/2014",2323,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"5/25/2014",2040,NA,NA,NA,6,"GE",FALSE
"5/25/2014",248,"Asian","N","Middle Eastern",3,"GE",FALSE
"5/25/2014",808,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"5/25/2014",NA,"Black","N","Middle Eastern",3,"CH",FALSE
"5/25/2014",2200,"Black","N","Middle Eastern",0,"CH",FALSE
"5/25/2014",NA,"Black","N","Middle Eastern",1,"CH",FALSE
"5/25/2014",NA,"White","N","Middle Eastern",5,"GE",FALSE
"5/25/2014",235,"White","N","Middle Eastern",17,"GE",FALSE
"5/25/2014",235,"White","N","Middle Eastern",-2,"GE",FALSE
"5/25/2014",235,"White","N","Middle Eastern",4,"GE",FALSE
"5/26/2014",NA,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"5/26/2014",200,"White","Hispanic","F",7,"GE",FALSE
"5/26/2014",NA,"Black","N","Middle Eastern",22,"GE",FALSE
"5/26/2014",2030,"Asian","N","Middle Eastern",23,"GE",FALSE
"5/26/2014",451,"White","N","Middle Eastern",15,"ED",FALSE
"5/26/2014",33,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"5/26/2014",451,"White","N","Middle Eastern",1,"ED",FALSE
"5/27/2014",2127,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"5/27/2014",2104,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"5/27/2014",2103,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"5/28/2014",2019,"White","Hispanic","Middle Eastern",4,"AD",FALSE
"5/28/2014",2019,"White","Hispanic","Middle Eastern",5,"AD",FALSE
"5/28/2014",NA,"Native American","Hispanic","Middle Eastern",8,"DA",FALSE
"5/28/2014",1826,"White","Hispanic","Middle Eastern",0,"CH",FALSE
"5/28/2014",1823,"White","Hispanic","Middle Eastern",4,"CH",FALSE
"5/28/2014",2145,"Black","N","F",9,"AD",FALSE
"5/28/2014",2221,"White","N","Middle Eastern",4,"BA",FALSE
"5/28/2014",1958,"White","N","Middle Eastern",11,"BA",FALSE
"5/28/2014",1548,"Black","N","F",3,"ED",FALSE
"5/28/2014",1825,"White","Hispanic","Middle Eastern",3,"CH",FALSE
"5/28/2014",1825,"White","Hispanic","Middle Eastern",3,"CH",FALSE
"5/28/2014",1825,"White","Hispanic","Middle Eastern",1,"CH",FALSE
"5/28/2014",1843,"White","Hispanic","Middle Eastern",1,"CH",FALSE
"5/28/2014",1831,"White","Hispanic","Middle Eastern",6,"ED",FALSE
"5/28/2014",1820,"White","Hispanic","Middle Eastern",0,"CH",FALSE
"5/29/2014",1814,"White","N","Middle Eastern",2,"ID",FALSE
"5/29/2014",1822,"White","N","Middle Eastern",1,"ID",FALSE
"5/29/2014",1851,"White","N","Middle Eastern",1,"ID",FALSE
"5/29/2014",NA,"White","N","Middle Eastern",6,"DA",FALSE
"5/29/2014",1855,"White","Hispanic","Middle Eastern",6,"DA",FALSE
"5/29/2014",947,"White","N","F",12,"ED",FALSE
"5/29/2014",NA,"White","N","F",19,"ED",FALSE
"6/2/2014",845,"White","Hispanic","Middle Eastern",14,"AD",FALSE
"5/29/2014",1816,"White","N","Middle Eastern",6,"ID",FALSE
"5/29/2014",1902,"White","N","Middle Eastern",1,"ID",FALSE
"5/29/2014",1815,"White","N","Middle Eastern",17,"ID",FALSE
"5/29/2014",2321,"White","N","Middle Eastern",0,"BA",FALSE
"5/29/2014",NA,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"5/30/2014",1330,"White","N","Middle Eastern",9,"AD",FALSE
"5/30/2014",NA,"White","N","F",0,"ED",FALSE
"5/31/2014",2200,"Black","N","Middle Eastern",4,"GE",FALSE
