"officer_badge_number","officer_name"
"11140","Brandon Gordon"
"11328","Jennafer Kemph"
"10195","Luis Estrella"
"10750","Robert Reeder"
"11591","Jaime Salazar"
"11446","Zachary Martinez"
"11493","Ibeth Lopez"
"8521","Jonathan Crump"
"10859","Thomas Goers"
"11132","Keith Lee"
"11332","Caleb Morkert"
"9248","Jason Carr"
"8336","Ronnie Ferdinand "
"10094","Jeffrey Purdy"
"10997","Dustin Dillard"
"8373","Jose Guzman "
"8739","Kashonda Copeland"
"11413","Logan Tucker"
"11501","Nathaniel Avila-Rosas"
"11489","Ian Carter"
"11396","Jordan Griffith"
"11475","Callie Miller"
"11762","Amy Debenport"
"9967","Joseph Schutz"
"9247","Camron Garst"
"9088","Vanessa Berry"
"11804","Santos Deleon"
"9392","Dianna Blevins"
"10673","Gabrie Dominguez"
"11041","Moises Lopez"
"8353","Alicia Finney"
"11597","Ronald Maillet "
"11576","Taylor Morrison"
"11563","Jhane Jones"
"8370","Larry Bankston"
"10928","Nancy Rojas"
"11099","Antonio Anaya"
"8924","Christopher Timms"
"8825","Barry Hogan"
"9783","Brett Rosen"
"9535","Mayra Santiago"
"8569","Bradley Hance"
"10336","Jamison Lewis"
"7001","Marco Salais"
"10688","Matthew Henry"
"10346","Yuridia Morales"
"10970","Corey Striplin"
"6484","Mark Woody"
"10822","Kristopher Trotter"
"6441","Patrick Mcfall"
"10706","Zacharie Perez"
"10212","David Ansley"
"11412","Illya Tkachuk"
"5305","Gregory Fanucci"
"10910","Craig Turner"
"10933","Daniel Kessenich"
"9151","Ryan Fritts"
"8897","Dustin Shields"
"8856","Kevin Gladden"
"11095","Andria Coleman"
"9214","Neil Becker"
"M176","Fredrick Muldrow"
"11324","Gabriel Greene"
"6961","Jimmy Thongrivong"
"11480","David Mccaslin"
"11341","Taylor Zhu"
"11287","Elier Rivera-Gomez"
"11653","Maritza Aguilar"
"11431","Jonathan Becker"
"11745","Andre Sikes"
"9694","Matthew Rushing"
"10884","Dashad Young"
"10955","Gavin Nichols"
"6767","Donald Cooper "
"10854","Justin Barger"
"10329","Christian Jackson"
"11138","Jeffrey Eason"
"10847","Isaac Martinez"
"9824","Michael Kennedy"
"9275","Rebecca Tristan"
"7604","Joseph Meno"
"10432","Christina Hernandez"
"11314","Jonathan Arellano"
"8015","Jason Carroll"
"7107","Thomas Mcgrath"
"11429","Seth Warfel"
"11232","Jakenzi Lewis"
"9355","Shawn Ruffing"
"11428","Hunter Gally"
"11448","Alfonso Davila"
"9564","Jeffrey Johnson"
"7699","Adam Capron"
"11015","Brandon Dye"
"9074","Jeremy Pulliam"
"10279","Chinh Weltman"
"9474","William Rodriguez"
"10754","Britnie Clendening"
"11467","Lucas Fillmore"
"11398","Brett Hoffman"
"9641","Christian Cuellar"
"6915","Anthony Leonard"
"10418","Ryan Ovens"
"9513","Yancy Graves"
"9557","Bronda Davis"
"10813","Emanuel Paulos"
"11743","Triet Le"
"9264","Margarito Gonzalez"
"11465","Austin Phillips"
"10228","Darrell Stevens"
"10841","Andy Blume"
"11134","Alberto Rodriguez"
"9515","Anthony Wardsworth"
"8954","Russell Crocker"
"M143","Armando Tijerina"
"11531","Chelsea Frantz"
"10155","Kayla Behrle"
"11488","Vanice Mitchell"
"10654","Austin Levisay"
"10131","David Brintnell"
"8547","Angela Garza"
"11610","Hannah Moore"
"9142","Raymond Petty"
"11159","Ernesto Ortiz"
"8892","Micheal Johnson"
"10692","David Barnett Iii"
"9676","Adan Marez "
"10979","John Williams"
"8751","Victor Wingfield"
"11381","Jordan Fowler"
"11574","Keenan Craven"
"11038","Gerardo Rueda"
"11848","Tatiana Kapp"
"10147","David Kim"
"10537","David Gibbs"
"8128","Melissa Person"
"11496","Eduardo Hernandez-Villa"
"10273","Joseph Dillard"
"10561","Christopher Slone"
"11654","Mitchell Penton"
"8226","Ezequiel Esparza "
"7498","Armando Dominguez"
"10602","Anthony Hernandez"
"10685","Jerri Rowe"
"5219","Sheldon Smythe"
"9994","Michael Slay"
"6572","Tyrone Andrews"
"7624","Robert Salone "
"10771","Jonathan Anderson"
"11275","Rachel Fischer"
"UP19","NA "
"11733","Angel Ayala"
"10184","Brian Price"
"10889","Philip Dehoyos"
"8760","Dang Le"
"9166","Mark Herrera"
"10730","Glenn Larsen"
"11071","John Knowles"
"6591","Stephen Bishopp"
"11790","Jeffrey Martin"
"5373","Danny Watley"
"11850","Ignas Pamparas"
"9784","Edwin Saracay"
"10877","Mark Turpin"
"10639","Ian Greene"
"11548","Nakisha Cardwell"
"9903","William Hughes "
"8065","Dean Winfield"
"10549","Kirk Hesse"
"9979","Nicholas Pierce"
"8976","Michael Dennis"
"9883","David Hernandez"
"10410","Sasha Staidum"
"11301","Gideon Yorka"
"8830","Matthew Merta"
"11749","Michael Parker"
"11315","Kenneth Ross"
"11348","Mallory Whitfield"
"7453","Donald Francikowski"
"9709","Jeremy Francis"
"9945","Michael Phasounnabane"
"10934","Rogelio Santander"
"6656","Steven Jankowski"
"11571","Kimberly Fletcher"
"10224","Jeremy Oates"
"11349","Reginald Foster"
"11677","Luis Vasquez"
"11611","Craig Wilkinson"
"11719","Colin Shin"
"9976","Jeffrey Coleman"
"8267","Geoffrey Pettay"
"7586","Keitric Jones"
"9731","Ricardo Ramirez"
"10635","Eric Duffek"
"10447","Albert Jefferson Iii"
"9035","William Holcomb"
"11648","Kevin Mauter"
"9211","Omari Artist"
"10306","Corey Wright"
"10721","Liza Spencer"
"11374","James Nguyen"
"10761","Adrian Mcneal"
"9699","Mario Cantu"
"8671","James Coddington"
"11121","Sammy Robles"
"9675","Jason Kimpel"
"11603","Megan Thomas"
"9331","Arthur Mathews"
"11789","Truong Hua"
"10837","Richard Campos"
"7986","Richard Martinez"
"8204","James Mcinnis"
"11686","Cedric Glenn"
"8666","Debra Beezley"
"10857","Brandy Walling"
"10610","Taylor Smith"
"9630","Andre Lawson"
"9636","John Boucher"
"7543","Humberto Avila Ii"
"6452","Kimberley Jenkins"
"10535","Christopher Mazin"
"8306","Tarviant Campbell"
"11207","Rebecca Glass"
"8995","Michael Cornell"
"11284","Erin Maurer"
"9371","Ashley Olford"
"11395","Chelsea Geist"
"11201","Guillermo Rivas"
"8645","Dior-Ali Cupid"
"11093","Joshua Lewis"
"11445","Corey Bulger"
"8473","Michael Bui"
"11544","Timothy Steed"
"10985","Anazogini Kubeer"
"10352","Ryan Lowman"
"11424","Jared Nielsen"
"11527","Seth Mccoy"
"7342","Shawn Freeman"
"10282","Avery Williams"
"11507","Joshua Iler"
"11241","Claire Swenson"
"7972","Duane Westerlund"
"7778","Ralph Mcafee"
"5777","Joseph Desonier"
"9877","Brandon Roberson"
"8586","Erin Kaschalk"
"7139","Vincent Mcdaniel"
"10048","Christopher Johnson"
"11568","Evan Riter"
"7217","Billy Scott"
"11351","Nicholas White"
"11263","Kevin Baez"
"11074","Harrison Stauffer"
"10334","John Pena"
"9164","Crystal Morganfield"
"9314","Jason Correa"
"6966","Michael Enriquez"
"11710","Thomas Fury"
"7270","Jaime Leal"
"10298","Orlandus Bronner"
"11229","Wayne Warren"
"9018","Farie Phelps"
"10643","Jose Garcia"
"10419","Ashton Hunter"
"10211","Mundell Spence"
"10846","Miguel Cisneros"
"9844","Gary Smith "
"10675","Ja'qualyn Mitchell"
"9193","Jassmen Mitchell"
"11257","Matthew Pearce"
"11572","Emely Ayala"
"10408","Jerime Anderson"
"11669","Nathan Pettey"
"11520","Santiago Correa"
"10503","William Bruce"
"7746","Lonnie Howard"
"10890","David Disman"
"108680","Marcus Sasser Sr."
"11004","Jarvis Haywood"
"8058","Lesley Bailey"
"11097","Dalton Pasley"
"11345","Donald Idels"
"11577","David Brandhorst"
"11838","Taylor Eaglin"
"11258","Gilberto Soto"
"11150","Gregory Fason"
"10869","Rachel Rice"
"6241","Brian Reeves"
"7981","John Hepworth"
"10646","Daniel Juarez"
"9070","Nathan Martinez"
"7635","Derold Thomas"
"9716","Valerie Womack"
"11627","Travis Marks"
"11172","Cesar Marrujo"
"8315","Keith Geissler"
"10314","Joel Bennett"
"11666","Oscar Ramirez-Ortiz"
"11678","James Espinoza"
"10888","Clayton Anderson"
"4800","David Detamble"
"10977","Andrew Lehocky"
"10105","Arif Khan"
"11736","Joshua Moody"
"10312","Andrew Cyr"
"10230","Cody Shaklee"
"11269","Joshua Witherspoon"
"10703","John Eubanks"
"11674","Jake Krause"
"11251","James Nguyen"
"4928","Scott Whitemyer"
"9584","Brandon Sampson"
"10020","Ryan Willis"
"5716","Larry Davis"
"11293","Randy Shacreaw"
"11459","Gloriangelica Valencia"
"11826","Steffon Johnson"
"6995","James Shirley"
"11421","Joseph Holmes"
"7152","Luis Villarreal"
"8288","George Prock Iii"
"9638","Brent Johnson"
"10170","Adam Kuschel"
"7805","Sean Hensley"
"9477","Valerie Delgado"
"5409","Luis Canales"
"8651","Sara Vergara"
"8038","Carlos Alicea"
"9628","Jason Ivie"
"10154","Ashlon Martin"
"10179","Daniel Gomez"
"9191","Robert Laurence"
"10814","John Mays"
"11063","Brittany Mingo"
"4865","Michael Poole"
"6286","Freddie Youngblood"
"5931","Henry Munster Iii"
"11292","Rachel Innes"
"11404","Orquidea Rodriguez-Viera"
"10844","Gerardo Munoz"
"11691","Eduardo Lopezvilla"
"4411","James Byerly "
"6798","Albert Ruff"
"6355","Martin Bosse"
"6662","Mark Mladenka"
"8710","Willie Mckeever"
"10676","Marilyn Knutson"
"7434","Gerardo Monreal"
"8041","Ivan Saldana"
"8420","Ira Carter"
"10774","Matthew Small"
"9215","Reynold Mabee"
"10421","Natalia Garcia"
"M190","David Salazar"
"7545","Leandro Garza "
"7399","Richard Harding"
"11504","Becky Guzman"
"7171","Michael Holguin"
"11808","Perry Wargnier "
"6981","Brad Williams"
"10516","Zachery Johnson"
"11318","Cesar Hernandez"
"11141","Jazmin Ceraso"
"11796","Donnel Brown"
"9509","Humberto Trejo "
"8783","Christopher Klein"
"11151","Byron Luciano"
"10520","Phillip Wheeler"
"10372","Eric Fountain"
"10037","Jason New"
"11818","Jackson Watts"
"10932","Crystal Almeida"
"11212","Garrett Wickens"
"7153","Alan Villarreal"
"10495","Shawna Alvarez"
"10560","Brendan Sullivan"
"11170","Lyndsei Bird"
"11142","Laura Flanagan"
"9569","Scott Dayton"
"9430","Joseph Almachar"
"8031","Dennis Burnside"
"11696","Justin Zupan"
"8973","Sharice Crank"
"10384","Briana Garcia"
"11112","Joseph Robinson"
"10823","Phouvanh Chanthahaengxay"
"11242","Jacob Purkey"
"7618","Avery Redd"
"11644","Dalton Terry"
"10259","Kelvin Rattler"
"8744","Simone Broadnax"
"11799","Argyris Argyrou"
"7587","Douglas Craig"
"8952","Sharifa Williams"
"11541","Ashley Catlin"
"9963","Daniel Nevarez"
"8968","Justin Mcosker"
"11437","Tevin Richard"
"6753","Mark Merenda"
"11272","Thomas Foster"
"9516","Horace Webb"
"10911","Jared Krupa"
"11833","Delnesha Bryant"
"10518","Antwan Dunn"
"11573","Michael Cambiano"
"11178","Sugeny Genao"
"8237","Tobin Childers"
"11712","Gabriel Carranza"
"11233","Jeffrey Parcel"
"10762","Marcus French"
"11855","Cyrus Park"
"10041","Cordia Limson"
"10765","Jere Holt"
"11425","Kerry Velazquez"
"6760","Clarissa Chambers"
"8441","Marcus Howland"
"11238","Arshad Mustafaa"
"10295","Amy Anderson"
"11499","Jazmin Page"
"11477","Howard Gordon"
"11260","Wayne Gittens"
"8796","Aaron Gajkowski"
"10327","Mark Harper"
"11756","Jonathan West"
"11606","Blake Mello"
"11048","Alexander Leclaire"
"10287","Marsha Barnes"
"11271","Michael Richardson"
"11160","Jacob Hughes"
"8533","Juan Amaya"
"11379","Ariel Osorio"
"11832","Cory Lewis"
"11735","Cherika Smith"
"9518","Isaias Arzate"
"7346","Robert Garcia"
"11609","Jack King"
"11193","Richard Taylor"
"10809","Areal Huddleston"
"10674","Beverly Ma"
"10778","Byron Stewart "
"11524","Gabriel Bixby"
"9843","Carlos Valarezo"
"10942","Gretchen Rocha"
"10106","Keyonta Gamble"
"11471","William Hodge"
"10609","Lequita Garrett"
"9546","Kyle Hubert"
"10369","Haley Morgan"
"6362","David Salomon"
"8876","Doyle Wynn"
"5806","Randy Turner"
"11052","Blake Cohorst"
"8556","Patrick Burke"
"9693","Catherine Smith"
"11147","Trey Chapa"
"10785","Gordon Fulton"
"6975","Albert Martinez"
"9931","Casey Esch"
"8906","Raul Hernandez"
"10257","Robert Wheelock Iii"
"11231","Jardon Narcisse"
"9670","Luis Sanchez"
"5455","Fredrick Akon"
"6847","Roberto Villalba"
"6749","Andrew Schultz"
"8861","Jason Johns"
"9245","Jason Winn"
"9231","Sara Sheerin"
"9893","Sammie Robinson"
"126635","Jase Holden"
"6717","David Podraza"
"6885","Ceaphus Gordon Iii"
"5475","Jeffrey Ell"
"10923","Cornelius Harris"
"7833","Jeremy Arnott"
"9257","Ryan Gillespie"
"7777","Jennifer Atherton"
"8694","Patrick Jobe"
"11633","Matthew Lisenbe"
"9129","Shannon Browning"
"11543","Chanesia Johnson"
"8814","Jesus Martinez"
"8316","Derek Allen"
"9923","Anthony Frucci"
"8102","Paul Farr"
"9897","James Etchieson"
"11133","Yamin Olavarrieta"
"10220","Cynthia Parker"
"11456","Jackson Shumate"
"10749","Peter Lawrence"
"11149","Adam Bohannon"
"11217","Hazel Morales-Olivares"
"9391","Richard Stewart"
"11185","Robert Porzillo"
"M226","Nicholas Mcalister"
"11113","Veronica Rodriguez"
"9184","Dru Donnell"
"9291","Larry Moody"
"9465","Titania Richard"
"7061","Michael Felini"
"11605","Stanley Oghogho"
"8703","John Arnold"
"9975","Eric Duncan"
"11064","Nathan Newman"
"9823","Aaron Tobkin"
"11512","Luis Espinoza"
"11486","Matthew Cooper"
"9990","Colin Ohayre"
"10898","Joshua Gatson"
"10839","Jeremy Spence"
"9136","Paul James"
"R363","Cedric Taylor"
"10681","Johnny Walker"
"8214","Michael Mayorga"
"9301","Carlton Nelson"
"7057","Adriene Thompson"
"11596","Ja'terious Pouncy"
"10198","Sarah Martinez"
"6812","Patrick Cohen"
"7531","Craig Sherrill"
"9581","Nathaniel Draughon"
"10782","Eric Rusch"
"7702","Steven Oliphant"
"8909","Karlon Bedford"
"10109","Arturo Martinez"
"8759","Kenneth Wester"
"7622","Thomas Peterson"
"11500","Brandon Ekena"
"5995","Brian Giles"
"10574","Delia Pescina"
"11473","Leatina Hutchings"
"11131","David Nieto"
"11649","Jeremy Barr"
"9530","Raymond Bumgarner"
"6005","Brian Verdine"
"10072","Jakarsha Carter"
"11309","Michael Varner"
"10652","Jared Waddle"
"7803","Chad Mraz"
"10793","Kevin Sund"
"9346","Christopher Jetelina"
"11005","Terry Montgomery"
"7292","Adolio Rios "
"10500","Will Hutchins"
"10973","Bradley Williams"
"10004","Tomi Clark"
"11417","Terry Mckinney"
"10489","Vasquez Danny"
"5233","Charles Marsh"
"10275","Aaron Kasallis"
"10912","Ashley Townsend"
"10656","Branden Nichols"
"9522","Hector Puente "
"10142","William Bennett"
"9652","Pablo Rojas"
"10083","Ryan Mabry"
"11274","Jeremiah Cytacki"
"10699","Cristadia Williams"
"7614","Elliott Forge"
"9408","Lynell Batemon"
"11528","Dekoven Joshlin"
"11538","Francis Vela"
"11003","Christy Chamberlain"
"9957","Luis Torres"
"6703","Genaro Hernandez "
"8819","Alvaro Ortiz"
"10664","Anthony Heims"
"10343","Gary Green"
"9895","Sean Mock"
"8955","Thad Stinson"
"10993","Matthew Kania"
"10508","Michael Christian"
"8475","Maria Torres"
"9122","Alan Caperton"
"10987","Daniel Kim"
"11600","Gavino Rongel"
"11165","Christopher Carden"
"11033","Matthew Gronau"
"9896","Theodore Gross"
"11331","Temple Park"
"10718","Cindy Armstrong"
"5274","Kenneth Ferguson"
"7211","Roberto Perez"
"11305","Gabriel Guerravillarreal"
"6438","Michael Barnett"
"10696","Thomas Macpherson"
"11580","Paul Johnson"
"11384","Marcus Cross"
"10227","Jeffrey Kilzer"
"7253","Derrick Banks"
"10961","Dontario Harris"
"10320","Matthew Kalash"
"7950","Robert Wilcox "
"10078","Jefferson Hunt"
"8344","Elvia Mercado"
"6841","Paul San Martino"
"11502","Jessica Flanagan-Yoshida"
"7601","Jacqueline Moore"
"10322","Daniel Townsend"
"9770","Jared Pomponio"
"11433","Emmanuel Esquea"
"11447","Sarah Kirkwood"
"11316","Brody Baggs"
"10848","Ivory Dodson"
"7420","Patrick Starr"
"9748","Edward Tarangioli Iii"
"7929","Gregory Epley "
"6501","Ronnie Anderson"
"7476","Christopher Gibson"
"9317","Andrew Clennell"
"10134","Walter Sambola"
"10202","Daniel Arrivillaga"
"11390","Marcus Bledsoe"
"10578","Fernando Sanchez"
"9649","Christopher Jameson"
"11025","Onan Dumas"
"11730","Paul Turner"
"9655","Aarin Harrell"
"11492","Thomas Rodriguez"
"10370","Misty Torres"
"10375","Demaurier Thompson"
"M230","Casey Torrey"
"9172","Benjamin Yohner"
"11457","China Davis"
"11333","Jonathan Wellman"
"11595","Ruben Rodriguez"
"11514","Hertis Mcclanahan"
"11218","Joshua Arrington"
"8618","Jason Garrigue"
"11385","Aaron Trejo"
"6693","Antonio Manning"
"9690","James Stephens"
"11592","Steve Perrett"
"10893","Thomas Chaffin"
"10708","Colin Smythe"
"9571","Barry Tate"
"10775","Harold Martin"
"11243","Joel Portillo"
"11724","Rokedrick Allen"
"11278","Matthew Humphrey"
"11394","Joao Flores"
"11564","Rogelio Cazares"
"10468","Lacie Lopez"
"7670","Anthony Pickens"
"8008","Rikicia Robinson"
"9109","Eduardo Oliveros"
"11490","Omoyi Lenga"
"9419","Kevin Kelley"
"11461","Melissa Amador"
"9899","Jon Leach"
"11213","Justin Milton"
"M621","Travis Lewis"
"10380","Bianca Rincon"
"9925","Adrian Coleman"
"10239","Trevis Graham"
"11561","Alejandro Ortega"
"11198","Elizabeth Soeder"
"11200","Brannon Barber"
"11037","Jason Smith"
"8947","Christopher Todd"
"10464","Jared Maddox"
"8479","Christopher Walton"
"5337","Tony Little"
"10583","Shawn Thomas"
"10680","Diego Ortiz"
"11646","Colton Upchurch"
"10819","James Callicutt"
"10543","Brennen Blevins"
"11734","Christopher Bryant"
"9219","Jeremy Smith"
"10575","Erin Evans"
"10714","J Maldonado"
"7974","Roger Bearden"
"4933","Brian Rippenkroeger"
"9629","Jesus Saucedo "
"8779","Mitchell Hamm"
"9873","Daniel Summers"
"10498","Sean Pease"
"9573","Jose Lemus "
"6800","Michael Bables"
"10795","Min Woo An"
"5705","John Burke"
"11013","Jonathan Zarate"
"9591","Christopher Ross"
"9795","Jason Groom"
"9440","Edgar Morales"
"11010","Reginald Wright"
"11658","James Sundeen"
"11810","Samuel Garcia"
"10668","Christopher Berry"
"F0234","Melanie Forbes-Scott"
"9911","Matthew Rizoli"
"10943","Chazz Morrison"
"6012","Frederick Rubin"
"8003","Thomas Fry"
"M234","Alejandro Cosme"
"F0241","Natarsha Price"
"7905","Bureatha Graham"
"10858","James Gordon"
"9443","Latasha Moore"
"11845","Eric Urquiza"
"11545","Zachary Fish"
"10405","Alexis Gonzalez"
"11129","Joe Rojas"
"10056","Marcos Ortiz"
"077590","David Shelby"
"6242","Paul Kovach"
"8652","Calvin Cross"
"8130","Holly Echols"
"10838","Howard Leftwich"
"11547","Connor Ervin"
"9159","David Grubbs "
"8414","Darius Adams"
"11364","Austin Mcneely-Perryman"
"8850","Cortney Thornton"
"11759","Masood Nazary"
"8730","Steve Myers"
"119704","Bertha Jones"
"11039","Zachary Wohlwend"
"11625","Ryan Demaagd"
"11051","Dionel Ortiz"
"11854","Luis Munoz"
"10225","Colin Trombetta"
"7232","Michael Hicks"
"10897","Willie Pippen"
"10429","Christopher Deltoro"
"8918","Jonathan Bruinsma"
"10244","Gustavo Rodriguez"
"7853","Cynthia Arispe"
"9860","Samuel Varner"
"8054","Gilbert Arevalo"
"11575","Ismael Duarte"
"8429","Stephen Comstra"
"10931","Joseph Rogers"
"4375","Ernest Reyes"
"9749","Michael Ullah"
"10924","Christopher Carnley"
"10438","Landon Cooksey"
"11589","Sherilyn Allison"
"6308","Russell Stephens"
"6946","Jay Angelino"
"9417","Marcell Ford"
"7506","Chauncey Mcbride"
"8050","Thomas Yi"
"8446","Dacnguyen Nguyen"
"9672","Jeffrey Debevec"
"6110","Steven Stribley"
"10984","Jose Rayas"
"11210","Rebecca Mottolese"
"8225","Lawrence Christian"
"9847","Edward Van Meter "
"9595","Louis Pacheco"
"10089","Darryl Mapp"
"10645","Laurent Swanson"
"9499","Courtney Moore"
"9662","Jose De La Rocha"
"10241","Miss Kirkland"
"8937","Ryan Berry"
"8619","Kevin Moss"
"10876","Michael Long"
"10492","Jacob Deloof"
"10422","Fernando Silva"
"11681","Cchristopher Neal"
"11199","Juan Villar"
"4396","Raul Moreno"
"9379","Leonard Anderson"
"8046","Brian Hartger"
"10445","Diana Flores"
"7427","Evelardo Perez"
"11106","Alisa Ray"
"6060","Michael Shaw"
"10885","Hung Pham"
"8668","Robert Watson"
"8170","David Ferguson"
"11014","Jamal Pride"
"7967","Ronald Kramer Ii"
"11323","Tawakaknee Claiborne"
"10732","Preston Bigger"
"9236","Edward Reyes"
"11195","Shiloh Sams"
"9078","Jason Taylor"
"4157","Robert Coleman"
"7546","Robert Hamilton"
"9004","Aaron Rucker"
"7583","Bradford Davis"
"10780","Richard Valencia "
"10139","Dameon Sansom"
"10371","Coreon Edmond"
"8022","Mathew Kalinec"
"11317","Michael Reich"
"10983","Daniel Ramirez"
"7157","Scott Sayers"
"6962","Michael Pottorff"
"10373","Stanley Ashley"
"5552","Steven O'brien"
"6912","Agustin Serratos"
"11174","Richard Cox"
"9386","Bradley Smith"
"8823","William Macdonald"
"6374","William Brakefield"
"11409","Ron Mathew"
"10053","Angela Williams"
"10826","Ryan Hoffman"
"11587","Cade Mullins"
"9146","James Verhalen"
"9668","Gerri Harper"
"11819","Jabari Smith"
"11060","Dalton Estes"
"7054","Oliver Zimmerman"
"10051","Leland Limbaugh"
"10818","Kyle Gregory"
"9738","Daniel Campbell"
"11262","Justin Acosta"
"9537","Misty Manor"
"7112","Edward Trevino"
"6941","Lovy Page"
"7210","Michael Magiera"
"UP26","NA "
"11114","Mayra Borders"
"11776","Dakota Sutter"
"9334","Paolo Sparacino"
"M231","Charles Ibarra"
"6949","Kenny Lopez"
"10865","Emmanuel Cano"
"9932","Gregory Conn"
"7806","Royson Stacy"
"10541","Amber Roman"
"10245","Brian Suitt"
"10362","Lamar Glass"
"9788","Tyler Prothro"
"7475","Gilbert Salinas"
"7922","Jennifer Mamola"
"9206","Antoine Hughes"
"11082","Jorge Perez-Figueroa"
"5957","Melissa Coody"
"8895","Michael Fontenot"
"9855","Joseph Thomason"
"11772","Roberto Vasquez"
"9606","Darryl Womack"
"10630","Nathaniel Foster"
"9869","Tressie Mason"
"7081","Joe Morin"
"7589","Michael Gonzalez"
"8107","Matthew Hebert"
"9818","James Songer"
"11325","Devon Bryant"
"7514","Jakequeline Mccloud"
"11319","Austin Aulds"
"9796","Benjamin Oh"
"10267","Tammi Macaj"
"11109","Zachary Jones"
"11449","Joshua See"
"9080","John Casey"
"8266","Brett Brown"
"8888","Juan Barron"
"9587","Noel Moore"
"6641","Curtis Sanders"
"7876","Rhonda Richeson"
"7039","Olivia Brown"
"10052","Ricardo Salas"
"11468","Joseph Canales"
"7129","Edward Calhoun"
"11035","Ashley Parmley"
"5823","Jerry Williams"
"10415","Joshua Mull"
"9368","Jose Kim"
"9460","Steven Martin"
"8925","John Lopez"
"8595","Reginald Knox"
"11031","Cecile Cromartie"
"11565","Sarah Sandoval"
"11579","Luis Almanza"
"10321","Christopher Aagre"
"10811","Nicholas Stolarzyk"
"7795","Jeffrey Jones"
"T200","Karla Bradford"
"10443","Ruben Martinez "
"10921","David Igarashi"
"10990","April Wigley"
"11533","Alejandro Vazquez"
"8915","Matthew Terry"
"10573","James Smith"
"10424","Laura Moncada"
"5503","Booker Wolfe Iii"
"11300","Marie Young"
"10792","Bianca Dennis"
"5017","Carlton Kuhlman"
"9502","Ernesto Elizondo "
"11122","Brion Sims-Johnson"
"5286","David Ruiz"
"10873","Brett Salsman"
"9558","Steven Miller"
"9108","Michael Moncrief"
"10309","William Davis"
"6730","Roderick Shephard"
"8251","Barrick Culp"
"9720","Daniel Mulvihill"
"11072","Andrew Alvidrez"
"11578","Karissa David"
"10544","Richard Townson"
"9996","Matthew Carlson"
"9643","Jason Born"
"9295","Christopher Langlois"
"8818","Amanda Hollins"
"5440","Edward Anaya"
"9703","Jesse Rodriguez"
"9426","Jonathan Wortham"
"7588","Mario Gomez"
"6303","Eduardo Pacheco"
"11359","William Ortega"
"9130","Darrus Edberson"
"8886","Brian Friedrichs"
"9176","Daniel Collins"
"10565","Alexander Zabriskie"
"9798","Tyrone Williams "
"9223","Erica Dixon"
"11266","Asa Lueng"
"6815","Sharlet Lewis"
"10506","Cody Clark"
"8958","Stephen Kuo"
"11206","Adrian De La Pena"
"8499","Alena King"
"7958","Gerald Dickens"
"11307","David Nonnenmacher"
"10425","Hanna Nutt"
"10978","William Eichholtz"
"8070","Seth Rosenberg"
"6819","Roberto Blanco"
"9868","Joseph Robeson"
"9120","Antonio Hudson"
"11148","Jorge Collazo"
"10064","Nicholas Miller"
"8368","Chad Brisco"
"10607","Kevin Perkins"
"9601","Robert Hull"
"8693","Rene Sanchez"
"10517","Brian Cowan"
"8920","Donald Boice"
"11208","Shane Gurski"
"11330","Luis Valdez"
"10215","Rachel Valarezo"
"10166","Julio Flores"
"8631","Thomas Illingworth"
"10304","Wesley Jones"
"6365","Eric Freeman"
"10002","Edgar Molina"
"11012","Scott Herrera"
"6270","David Feinstein"
"6424","Arnold Brown"
"10416","R.l. Rushing"
"9651","Kenneth Watson"
"11249","Pedro Martinez"
"10010","Margarita Escarcega-Argumedo"
"10829","Leon Rademacher Iii"
"9658","Sonya Haynes"
"8104","Charles Palmer"
"7277","Edgar Perez"
"6311","Charles Tubbs"
"8211","Rick Parlier"
"10325","James Condis"
"9924","Jason Russell"
"11372","Antonio Mora"
"11675","Carmen Martinez"
"11197","Carlos Garcia-Romero"
"10231","Jonathan Malcolm"
"R230","Kyle Anderson"
"10345","Derrick Coleman"
"8330","Kenneth Chapin"
"8697","Ashley Rios"
"10213","Jinni Gonzalez"
"10860","Jeffrey Gaston"
"11629","Elizama Munoz Hernandez"
"9572","Daniel Lacy"
"11240","Shawn Couch"
"8649","Edrick Smith"
"9829","Brandi Woodin"
"7451","Diana Mullen"
"9715","Andre Cloyd"
"11380","Larry Hill"
"10948","Baylen Clegg"
"10757","Samuel Day"
"9251","Mark Blalock"
"9900","Michael Friend "
"11091","Ricardo Neri"
"10316","William Mathis"
"9735","Robert Kamphouse"
"10307","Jana Brewster"
"6044","Aleciah Jackson"
"10914","Daniel Watkins"
"11077","Cody Wilson"
"9051","Angel Scott"
"9261","William Lackland"
"10964","Carlos Chavez"
"4506","Wesley Johnson"
"11179","Ryan Chesney"
"10522","Martin Heard"
"9411","Latara Sims"
"11693","Darius Johnson"
"10831","Tiffany Harrison"
"10998","Charles Schultz"
"9442","Troy Allison"
"10926","Kevin Liang"
"10868","Carlos Rodriguez"
"10452","Hans Campbell"
"10555","Matthew Fox"
"8780","Wade Dews"
"8035","Clayton Woods"
"10156","Shane Chang"
"9511","Meghan Bailey"
"6307","Luc Francois"
"6596","Jon Jacob"
"5185","Andrew Klein"
"11452","Jonathan Calder"
"10553","Briana Redwine"
"6446","Karl Guenther"
"9624","Leah Risse"
"10878","Destiny Bailey"
"11821","Juan Figueroa"
"9944","Christopher Perez"
"11670","Marisa Levine"
"10625","Seth Ragland"
"11634","Lauren Kebart"
