,date,time,hour,Officers.Race,Officers.Ethnicity,Officers.Sex,Offenders.Race,Offenders.Ethnicity,Offenders.Sex
519,1/26/18,12:57:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
520,1/25/19,1:34:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
521,3/11/18,12:38:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
522,2/15/18,2:59:00,PM,White;White,Non-hispanic;Hispanic,Female;Male,Black,Non-hispanic,Male
523,8/18/18,3:51:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
524,11/15/17,6:33:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
525,11/9/17,4:28:00,PM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Female;Male,Black,Non-hispanic,Male
526,12/25/17,7:14:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
527,5/31/19,1:19:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
528,7/9/18,6:20:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
529,1/28/18,5:43:00,PM,White;Asian,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Female
530,12/6/17,1:40:00,AM,White;White,Non-hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Male
531,11/17/18,5:25:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
532,5/8/18,2:25:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
533,5/21/18,2:24:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
534,9/16/18,3:45:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
535,2/14/19,4:44:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,Black,Non-hispanic,Female
536,4/8/18,9:07:00,PM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Female
537,12/2/18,10:54:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
538,6/16/18,10:29:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
539,12/13/18,1:28:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
540,10/1/18,9:47:00,PM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black;White,Non-hispanic;Non-hispanic,Female;Female
541,4/21/19,4:17:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male;Female,White,Non-hispanic,Male
542,3/29/19,6:06:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
543,1/1/18,2:37:00,AM,White;Asian,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
544,4/16/18,2:18:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Female,Black;Black,Non-hispanic;Non-hispanic,Female;Male
545,7/7/18,2:22:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
546,2/25/18,12:10:00,AM,White;White;Asian;White,Non-hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
547,7/20/18,8:53:00,PM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male;Male;Male,White,Non-hispanic,Male
548,10/10/18,11:56:00,PM,Unknown;White;Asian;White,Non-hispanic;Hispanic;Non-hispanic;Non-hispanic,Male;Male;Female;Male,Black,Non-hispanic,Female
549,8/2/18,4:00:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
550,9/14/18,10:14:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
551,2/5/19,1:45:00,PM,White,Hispanic,Male,Black,Non-hispanic,Male
552,11/24/17,12:12:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
553,3/8/18,7:55:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
554,6/4/18,7:01:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
555,2/21/18,7:11:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
556,11/18/17,2:55:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,White;White,Non-hispanic;Non-hispanic,Male;Male
557,12/3/17,2:23:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
558,1/26/19,5:41:00,PM,White,Non-hispanic,Male,Asian,Non-hispanic,Male
559,3/28/18,1:47:00,PM,White;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male;Male,Black,Non-hispanic,Male
560,3/18/18,7:19:00,PM,Asian,Non-hispanic,Male,White,Non-hispanic,Male
561,11/12/17,9:18:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
562,8/21/18,3:18:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
563,6/17/18,1:12:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
564,11/11/18,11:45:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
565,5/8/19,6:28:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
566,5/16/19,10:06:00,PM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,White,Non-hispanic,Male
567,7/23/18,4:08:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
568,4/11/18,1:38:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
569,8/16/18,5:49:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
570,1/22/18,3:57:00,PM,White,Hispanic,Male,White;White,Hispanic;Hispanic,Female;Female
571,5/14/18,3:03:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
572,5/17/18,2:17:00,AM,Black;Black;White;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Female,Black,Non-hispanic,Male
573,11/5/17,3:22:00,AM,Unknown;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
574,7/16/18,10:43:00,PM,White;Black,Non-hispanic;Non-hispanic,Female;Female,Black,Non-hispanic,Male
575,2/7/18,4:20:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
576,2/13/18,9:19:00,AM,White,Hispanic,Male,White;Black,Non-hispanic;Non-hispanic,Female;Female
577,9/12/18,9:37:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
578,2/11/19,9:44:00,PM,White;Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Hispanic,Female;Female;Male;Male,White,Non-hispanic,Male
579,6/12/18,4:03:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
580,10/24/18,12:55:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
581,12/30/17,1:59:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
582,4/1/18,6:39:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
583,9/22/18,12:00:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
584,11/25/18,9:31:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Male
585,1/24/19,7:13:00,PM,Black,Non-hispanic,Male,White,Non-hispanic,Male
586,3/23/19,3:23:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
587,1/10/18,1:35:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
588,6/24/18,12:50:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
589,2/9/19,9:30:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
590,1/17/19,10:12:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,Black,Non-hispanic,Male
591,11/4/18,2:30:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
592,9/2/18,7:56:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Female
593,3/16/19,2:33:00,AM,White;White;White;White;Unknown;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
594,8/26/18,8:42:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
595,5/2/19,3:05:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
596,3/10/19,3:28:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
597,11/1/18,9:00:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
598,2/11/18,1:31:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
599,12/2/17,1:10:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
600,11/11/17,2:42:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
601,3/4/18,2:07:00,AM,White;White;Black;White;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male;Male,Black;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male
602,4/4/18,9:10:00,AM,Asian;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
603,12/19/17,7:50:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
604,12/12/17,4:01:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
605,3/17/18,12:59:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
606,6/21/18,1:39:00,PM,White,Hispanic,Male,Black;White,Non-hispanic;Non-hispanic,Female;Female
607,9/26/18,11:12:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
608,1/30/19,9:41:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
609,11/7/18,9:12:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,Black,Non-hispanic,Female
610,5/23/19,1:27:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
611,1/9/18,7:00:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
612,1/23/18,4:32:00,PM,Asian;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
613,5/31/18,5:03:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
614,5/2/18,9:45:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Female
615,8/11/18,11:30:00,PM,White;White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
616,12/29/18,11:44:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Female
617,9/8/18,10:59:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
618,2/3/18,2:26:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
619,11/21/18,11:05:00,PM,Black;White,Non-hispanic;Hispanic,Female;Male,Black,Non-hispanic,Male
620,10/7/18,10:47:00,PM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,Black,Non-hispanic,Male
621,1/1/18,4:15:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
622,7/28/18,2:43:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Female,White,Hispanic,Male
623,4/17/19,6:10:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
624,4/16/18,9:24:00,PM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
625,5/12/19,1:49:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
626,1/12/19,5:45:00,PM,Unknown;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
627,4/26/18,10:00:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Female,Asian,Non-hispanic,Male
628,4/15/19,4:00:00,AM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
629,1/27/19,1:29:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
630,10/20/18,11:47:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Female,Black,Non-hispanic,Male
631,10/28/18,2:04:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
632,5/5/18,11:25:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
633,1/17/18,10:31:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
634,7/19/09,4:35:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
635,9/20/09,8:27:00,PM,White,Hispanic,Male,White;White,Non-hispanic;Non-hispanic,Male;Female
636,3/21/09,10:23:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
637,2/26/16,10:20:00,PM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
638,8/25/14,5:18:00,PM,White,Non-hispanic,Male,White,Hispanic,Male
639,10/13/14,12:04:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
640,8/14/10,4:25:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
641,2/28/13,7:58:00,PM,Asian,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
642,11/10/13,2:10:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
643,5/18/09,2:39:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
644,10/7/17,4:23:00,PM,White,Non-hispanic,Male,White,Hispanic,Male
645,2/5/14,11:58:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
646,11/21/09,12:20:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
647,4/19/15,3:05:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
648,12/31/13,11:31:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
649,11/7/12,7:22:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
650,5/1/10,9:01:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
651,10/9/15,3:52:00,PM,White;White,Hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
652,9/22/09,8:05:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
653,5/9/10,9:36:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
654,7/25/10,12:35:00,AM,Asian,Non-hispanic,Male,Black,Non-hispanic,Male
655,8/29/13,8:43:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
656,3/12/15,3:09:00,AM,Black,Non-hispanic,Female,Black,Non-hispanic,Male
657,12/9/15,11:51:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
658,9/10/11,9:31:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
659,3/27/11,7:10:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
660,1/11/17,2:23:00,AM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
661,3/27/12,10:38:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
662,3/2/10,3:27:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
663,4/17/10,8:52:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
664,2/18/10,8:07:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Female
665,7/20/09,8:20:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
666,10/21/15,12:21:00,PM,White;White;White;Asian,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male;Male,Black,Non-hispanic,Male
667,1/26/11,11:44:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
668,9/29/12,6:43:00,PM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
669,8/26/15,2:59:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
670,7/15/11,12:35:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
671,2/20/12,6:59:00,PM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,White,Non-hispanic,Male
672,8/25/14,11:49:00,PM,White;Asian,Hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
673,12/17/10,5:31:00,PM,Black;White,Non-hispanic;Hispanic,Male;Female,Black,Non-hispanic,Male
674,7/15/11,6:45:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
675,4/15/13,4:46:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
676,9/28/12,11:42:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
677,6/27/10,6:28:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
678,7/28/13,7:17:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
679,11/6/10,9:25:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
680,8/17/13,9:53:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
681,4/14/15,4:45:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Female,Black,Non-hispanic,Male
682,6/27/10,6:28:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
683,8/19/10,1:11:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
684,5/19/15,5:15:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
685,10/5/14,2:28:00,AM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
686,12/15/13,2:12:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
687,6/10/14,1:49:00,PM,Asian,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
688,6/26/17,2:31:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
689,7/15/09,12:53:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
690,1/2/12,2:54:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
691,6/11/14,2:57:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
692,3/31/12,1:50:00,AM,White;White,Non-hispanic;Hispanic,Male;Female,Unknown,Non-hispanic,Unknown
693,5/8/13,5:33:00,PM,White;White;White;White,Hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Female;Male,White,Non-hispanic,Male
694,7/1/09,2:53:00,AM,White;White,Non-hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
695,10/17/12,4:20:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
696,10/9/14,12:47:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
697,3/1/14,11:01:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
698,8/7/12,7:09:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
699,10/3/12,10:01:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
700,6/11/10,2:45:00,AM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
701,7/11/09,1:45:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
702,7/28/13,7:17:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
703,9/15/16,3:05:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
704,9/12/15,2:34:00,AM,Unknown;White,Hispanic;Non-hispanic,Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
705,1/2/12,9:45:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
706,6/26/16,2:32:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
707,12/1/14,10:58:00,PM,White;Black;White;Asian,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
708,3/20/17,12:32:00,AM,Asian,Non-hispanic,Male,White;White,Hispanic;Hispanic,Female;Female
709,9/29/11,2:18:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
710,5/1/13,12:58:00,PM,White;White,Hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
711,6/27/09,1:46:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
712,11/10/12,11:27:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
713,7/1/14,4:17:00,AM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
714,8/21/16,3:18:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Unknown;Male;Male
715,3/15/13,2:46:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
716,11/7/14,2:24:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
717,5/25/16,6:02:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
718,2/21/12,12:31:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
719,1/20/14,7:16:00,PM,White;White,Non-hispanic;Hispanic,Male;Female,Black,Non-hispanic,Male
720,9/14/12,2:44:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
721,9/16/16,10:13:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Hispanic,Female
722,5/26/17,10:46:00,AM,White,Hispanic,Male,White,Hispanic,Male
723,3/20/11,2:59:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
724,10/15/09,2:59:00,AM,White,Hispanic,Male,Black,Non-hispanic,Male
725,9/24/17,2:41:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
726,12/24/16,3:17:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
727,3/9/10,8:24:00,PM,White;White,Hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
728,4/30/13,8:09:00,PM,White;Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
729,8/7/11,2:05:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
730,8/3/11,1:55:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
731,2/24/17,9:12:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
732,11/30/14,8:34:00,PM,White,Non-hispanic,Female,Unknown,Non-hispanic,Unknown
733,5/1/15,8:29:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
734,8/30/13,8:06:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Female,Unknown,Non-hispanic,Unknown
735,4/12/14,9:15:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
736,5/18/15,7:47:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
737,12/3/14,2:58:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
738,7/25/10,12:35:00,AM,Asian,Non-hispanic,Male,Black,Non-hispanic,Male
739,4/28/17,2:22:00,AM,Black,Non-hispanic,Male,White,Non-hispanic,Female
740,7/26/14,9:59:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
741,8/8/12,2:03:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
742,12/2/13,2:20:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,White,Non-hispanic,Male
743,11/21/12,2:29:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
744,8/19/09,9:19:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
745,7/28/17,9:47:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
746,3/27/17,11:07:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
747,7/3/14,12:58:00,PM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
748,8/26/17,11:00:00,PM,White;Asian,Non-hispanic;Non-hispanic,Female;Female,White,Hispanic,Male
749,4/8/10,6:02:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
750,11/6/10,9:25:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
751,9/19/10,2:48:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
752,5/24/10,10:54:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
753,8/31/11,4:02:00,PM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
754,9/2/13,12:47:00,AM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Unknown,Non-hispanic,Unknown
755,5/2/13,11:22:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
756,3/17/16,7:41:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
757,7/14/17,6:28:00,PM,Unknown;White;Black;White,Hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
