"","date","time","hour","Officers.Race","Officers.Ethnicity","Officers.Sex","Offenders.Race","Offenders.Ethnicity","Offenders.Sex"
"1246","02/27/2010","01:49:00","AM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1247","06/04/2015","10:32:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"1248","10/02/2010","01:31:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","White","Non-hispanic","Male"
"1249","03/17/2011","02:22:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1250","12/04/2009","05:18:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1251","08/25/2010","07:21:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1252","02/20/2016","08:58:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1253","04/08/2011","04:41:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1254","04/27/2011","02:39:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"1255","02/28/2011","08:22:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Female"
"1256","11/02/2014","01:42:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1257","01/15/2016","11:06:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1258","06/17/2010","02:23:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1259","07/15/2009","01:20:00","AM","White","Hispanic","Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"1260","02/24/2014","12:57:00","AM","White;White;White","Hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","Black","Non-hispanic","Male"
"1261","03/11/2017","09:38:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1262","08/22/2017","12:21:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Female;Male","Black","Non-hispanic","Male"
"1263","03/09/2014","01:32:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1264","08/02/2015","08:43:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1265","08/22/2012","11:10:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1266","07/23/2017","02:08:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"1267","09/28/2009","01:12:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1268","03/02/2013","10:14:00","PM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1269","05/14/2011","01:33:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1270","03/23/2010","10:54:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"1271","09/29/2010","01:48:00","AM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","White","Non-hispanic","Male"
"1272","07/28/2013","08:53:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1273","09/15/2010","09:09:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"1274","10/12/2017","12:52:00","AM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1275","04/29/2016","04:33:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1276","12/01/2009","11:35:00","PM","White;White;Asian;White","Non-hispanic;Hispanic;Non-hispanic;Non-hispanic","Female;Male;Male;Male","White","Non-hispanic","Male"
"1277","04/23/2014","10:50:00","PM","Black","Non-hispanic","Male","White","Hispanic","Female"
"1278","04/12/2013","02:58:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1279","12/17/2009","11:36:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1280","01/28/2009","08:26:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1281","11/12/2016","02:27:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"1282","01/05/2014","12:19:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"1283","12/10/2012","02:42:00","AM","Asian;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1284","01/25/2015","01:40:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Hispanic","Male"
"1285","07/01/2017","12:07:00","AM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"1286","03/03/2017","09:08:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1287","02/05/2015","09:28:00","AM","Black","Non-hispanic","Female","Black","Non-hispanic","Male"
"1288","07/24/2015","06:57:00","PM","Asian","Non-hispanic","Male","Black","Non-hispanic","Male"
"1289","02/01/2017","11:32:00","PM","Asian;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","Black","Non-hispanic","Male"
"1290","03/13/2016","05:46:00","PM","White","Non-hispanic","Male","White","Hispanic","Male"
"1291","07/17/2014","12:40:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1292","12/26/2012","02:52:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1293","12/17/2011","08:58:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1294","12/15/2011","09:21:00","PM","White;White;White;White;White","Hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1295","03/03/2012","07:42:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1296","04/29/2011","09:27:00","PM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"1297","09/19/2015","01:43:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1298","02/02/2011","09:56:00","PM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1299","11/16/2012","10:57:00","PM","White","Hispanic","Male","Black","Non-hispanic","Male"
"1300","11/25/2012","09:40:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1301","02/15/2016","08:41:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1302","08/28/2010","02:58:00","AM","White","Hispanic","Male","White","Non-hispanic","Male"
"1303","01/07/2017","07:20:00","PM","White;White;Unknown;White","Non-hispanic;Non-hispanic;Hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Female"
"1304","02/12/2017","11:05:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1305","07/24/2017","02:44:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1306","06/22/2013","12:55:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Female;Male","Black","Non-hispanic","Male"
"1307","01/05/2014","03:11:00","AM","White;White;White;White;Unknown;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Hispanic;","Male;Male;Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1308","04/08/2015","12:43:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1309","03/20/2017","10:40:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1310","10/22/2011","06:09:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1311","07/04/2015","01:14:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Female","Black;Black","Non-hispanic;Non-hispanic","Male;Female"
"1312","03/15/2014","02:15:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1313","03/29/2009","02:48:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1314","04/27/2012","12:09:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"1315","11/21/2010","02:54:00","AM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"1316","04/27/2016","01:22:00","PM","White;Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male;Male","White","Non-hispanic","Female"
"1317","05/30/2014","10:22:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1318","05/06/2011","02:29:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1319","02/14/2009","07:05:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1320","07/30/2015","06:04:00","AM","White","Non-hispanic","Male","White","Hispanic","Male"
"1321","09/11/2010","05:45:00","PM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Male","Black","Non-hispanic","Male"
"1322","10/23/2011","01:36:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1323","11/25/2012","08:34:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1324","06/24/2009","08:55:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1325","04/25/2009","04:56:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1326","02/21/2012","02:43:00","PM","White","Non-hispanic","Male","Black;Black","Non-hispanic;Non-hispanic","Female;Male"
"1327","08/02/2014","10:29:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1328","02/19/2010","04:12:00","AM","White;White;White;White","Hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"1329","12/25/2015","01:07:00","AM","White","Hispanic","Male","White","Non-hispanic","Male"
"1330","01/06/2009","01:21:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1331","03/23/2015","08:35:00","PM","Asian;Black","Non-hispanic;Non-hispanic","Female;Male","White","Hispanic","Male"
"1332","01/21/2017","10:53:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1333","10/01/2011","11:31:00","PM","Black;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1334","03/31/2015","04:32:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1335","06/17/2013","02:21:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1336","02/01/2014","02:44:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"1337","08/26/2012","02:10:00","AM","Black","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"1338","04/22/2013","02:38:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1339","06/24/2012","01:49:00","AM","White;Unknown","Hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"1340","02/01/2016","04:33:00","PM","Black","Non-hispanic","Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"1341","03/04/2009","08:45:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1342","01/13/2015","11:21:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Female"
"1343","08/24/2011","09:14:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"1344","05/21/2014","09:50:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1345","11/17/2013","01:03:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1346","03/28/2016","11:17:00","AM","Black","Non-hispanic","Female","Black","Non-hispanic","Male"
"1347","04/09/2014","12:23:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1348","11/01/2015","02:26:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"1349","01/15/2012","01:47:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Male","White","Non-hispanic","Male"
"1350","03/13/2010","04:47:00","PM","Black;Black;Black","Non-hispanic;Non-hispanic;Non-hispanic","Female;Female;Male","Black","Non-hispanic","Female"
"1351","05/16/2009","10:55:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"1352","01/23/2010","12:54:00","PM","Black;Black","Non-hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Male"
"1353","07/06/2014","02:42:00","AM","White;White;White;White;White;White","Non-hispanic;Non-hispanic;Hispanic;Non-hispanic;Hispanic;","Male;Male;Male;Male;Male;Male","White","Non-hispanic","Male"
"1354","10/01/2012","11:23:00","PM","White;White","Non-hispanic;Non-hispanic","Female;Male","Unknown","Non-hispanic","Unknown"
"1355","11/12/2015","11:49:00","AM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1356","02/20/2010","11:04:00","PM","White","Hispanic","Male","White","Hispanic","Male"
"1357","10/19/2016","06:17:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1358","03/03/2012","01:35:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1359","09/02/2009","04:23:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1360","12/31/2010","10:23:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Female"
"1361","04/28/2012","09:25:00","AM","White;White","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1362","04/11/2016","04:56:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1363","08/06/2011","02:17:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Female"
"1364","06/28/2013","10:42:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1365","11/20/2009","02:26:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1366","05/20/2015","12:37:00","PM","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Hispanic","Male"
"1367","12/25/2014","12:42:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1368","11/16/2016","01:55:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"1369","02/07/2011","01:58:00","AM","White","Hispanic","Male","Black","Non-hispanic","Male"
"1370","11/24/2009","02:05:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1371","02/28/2014","10:23:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1372","06/28/2016","10:09:00","PM","White;White;White;White","Hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"1373","10/15/2014","05:50:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1374","08/31/2012","08:56:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1375","09/28/2015","07:35:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1376","11/08/2014","12:20:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1377","08/05/2014","11:24:00","PM","White;White;White;Asian","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"1378","04/23/2011","02:34:00","AM","Asian","Non-hispanic","Male","Black","Non-hispanic","Male"
"1379","07/14/2010","04:39:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1380","01/24/2011","09:54:00","PM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1381","04/26/2012","10:15:00","PM","White;Unknown","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"1382","02/10/2013","02:14:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1383","01/11/2009","03:00:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1384","04/25/2014","01:54:00","AM","White","Non-hispanic","Male","White","Hispanic","Male"
"1385","02/02/2011","02:18:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1386","02/26/2014","08:06:00","PM","White;Asian;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Hispanic","Male"
"1387","05/03/2015","02:24:00","AM","White;White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"1388","08/16/2009","09:45:00","PM","Asian","Non-hispanic","Male","Black","Non-hispanic","Male"
"1389","02/28/2011","01:12:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1390","05/22/2015","11:49:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1391","05/16/2012","02:14:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1392","09/10/2014","11:32:00","PM","White;White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"1393","05/03/2009","07:37:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"1394","05/21/2009","02:19:00","AM","Black;White;Asian","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1395","11/02/2009","08:41:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1396","05/19/2013","01:59:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1397","12/15/2012","04:49:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1398","02/11/2013","09:06:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1399","01/26/2014","12:34:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1400","09/29/2014","03:31:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1401","03/06/2010","04:33:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1402","05/17/2011","12:08:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1403","06/04/2012","06:50:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"1404","06/20/2012","01:25:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1405","07/31/2012","10:49:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"1406","12/22/2013","12:55:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1407","02/28/2010","01:44:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1408","06/08/2011","05:10:00","PM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Female;Male;Male","Black","Non-hispanic","Female"
"1409","07/01/2010","03:51:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1410","03/04/2011","02:10:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1411","07/01/2015","01:28:00","AM","White;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Female"
"1412","06/03/2013","02:03:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1413","01/15/2011","11:48:00","PM","White;White;White;White;White;White","Hispanic;Hispanic;Non-hispanic;Non-hispanic;Non-hispanic;","Male;Male;Male;Male;Male;Male","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male"
"1414","05/18/2013","01:35:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1415","04/17/2010","11:08:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1416","08/02/2014","12:14:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1417","05/22/2014","03:37:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"1418","04/29/2011","02:35:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1419","05/02/2015","10:40:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Female"
"1420","05/24/2015","01:07:00","AM","Black;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1421","05/21/2011","08:12:00","PM","Black;Asian","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1422","03/20/2015","10:05:00","PM","White;White","Non-hispanic;Hispanic","Male;Female","White","Non-hispanic","Male"
"1423","02/08/2010","09:18:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1424","05/15/2009","10:05:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Female"
"1425","08/26/2009","07:55:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1426","07/16/2016","09:38:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"1427","08/16/2017","11:27:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"1428","05/03/2016","01:06:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1429","08/23/2016","04:02:00","AM","Black;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Female;Female;Male","White","Non-hispanic","Male"
"1430","04/15/2017","01:30:00","AM","White;White","Hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"1431","09/28/2017","09:46:00","AM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Male;Male;Male","White","Hispanic","Male"
"1432","05/08/2010","11:10:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1433","02/15/2011","12:01:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Unknown"
"1434","11/15/2012","05:27:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1435","11/17/2016","07:13:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1436","08/08/2015","09:02:00","PM","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","Black","Non-hispanic","Male"
"1437","09/18/2010","01:15:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1438","05/17/2011","12:52:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1439","01/18/2009","07:10:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"1440","08/31/2013","05:15:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1441","08/01/2015","02:48:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1442","05/19/2017","12:24:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1443","10/11/2012","10:49:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1444","10/12/2010","02:38:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1445","07/17/2015","12:02:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1446","07/19/2012","02:25:00","AM","White","Non-hispanic","Male","White","Hispanic","Male"
"1447","09/29/2010","01:48:00","AM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","White","Non-hispanic","Male"
"1448","05/24/2013","08:56:00","PM","Black;White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"1449","01/11/2016","01:34:00","AM","White","Non-hispanic","Male","White","Hispanic","Male"
"1450","09/23/2014","01:03:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1451","07/31/2011","12:51:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1452","01/01/2009","01:48:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1453","12/04/2011","12:08:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1454","10/28/2013","02:36:00","AM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Male;Male;Male","White","Hispanic","Male"
"1455","04/28/2014","09:55:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1456","03/19/2013","06:52:00","PM","Black;White","Non-hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Female"
"1457","12/17/2014","02:01:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1458","05/20/2013","11:00:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1459","09/17/2009","10:45:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1460","12/21/2011","02:29:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1461","03/15/2010","10:33:00","AM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"1462","08/25/2017","02:42:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1463","11/01/2014","11:40:00","PM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Hispanic","Male;Female;Male;Male;Male","White","Non-hispanic","Male"
"1464","07/11/2012","10:45:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"1465","08/19/2015","11:43:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1466","02/08/2014","11:59:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1467","01/24/2012","04:09:00","PM","Asian","Non-hispanic","Male","White","Non-hispanic","Male"
"1468","02/05/2016","12:58:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
